0		0.004675094694221008
1		0.0009470044833017701
2		0.00483934113714826
3		0.00018744480709700245
4		0.00035253914162550144
5		0.00013346393296057363
6		0.006349699304738937
7		0.014723945496382972
8		0.00011202560704369291
9		0.0016677914362860453
1		0.0009832321116729115
2		0.0016993288058093977
4		0.06097187766315289
5		0.0010830526423003773
6		0.00013304494212537733
7		0.00010983028836887316
8		0.011394061091611951
9		0.008205382236384891
10		0.0001361316475663952
2		0.0031659701979646696
3		0.00043429502660253
4		0.06097187766315289
5		0.0003363557045567016
6		0.00019646353696669696
7		0.00010983028836887316
8		0.03019169652522414
9		0.0067523822894175
10		0.0002442780727767181
11		0.0009294292911270375
3		0.0031659701979646696
4		0.000294104227032558
5		0.008683836180819771
6		0.00015425228943907399
7		0.00019646353696669696
8		0.0002910255359392454
9		0.004300011032865321
10		0.01211664562794675
11		0.0001654249055924628
12		0.001129426959036629
4		0.002605343721681251
5		0.0013984135536505833
6		0.06097187766315289
7		0.00015425228943907399
8		0.00013304494212537733
9		0.00013346393296057363
11		0.00937641344462684
12		0.01211664562794675
13		0.0001361316475663952
6		0.002143992357372046
7		0.0011507840391737554
8		0.05017504547924535
9		0.0002277798004515853
10		0.00010948549196408626
11		0.00023949105818989647
12		0.00937641344462684
13		0.009971043516108282
14		0.0001654249055924628
15		0.001372460786394963
5		0.0017643365787848723
6		0.000779309984206553
7		0.07409200789480563
8		0.00015425228943907399
9		0.00013304494212537733
10		0.00016218314333728674
11		0.004300011032865321
12		0.0067523822894175
13		0.00011202560704369291
14		0.0004262350662880255
8		0.006903574270529922
9		0.01761890672702664
10		0.05017504547924535
11		0.00015425228943907399
12		0.00016167399266883066
13		0.00010983028836887316
14		0.007716048595640896
15		0.01211664562794675
16		0.0002010215837351735
17		0.0016677914362860453
7		0.004675094694221008
8		0.00043429502660253
9		0.0900353711298199
10		0.00018744480709700245
11		0.00035253914162550144
12		0.00013346393296057363
13		0.013845872830381786
14		0.01211664562794675
15		0.00011202560704369291
16		0.0016677914362860453
9		0.005681097028155313
10		0.0003573905470252695
11		0.05017504547924535
12		0.00040873383718242824
13		0.0002387392104339737
14		0.00013346393296057363
15		0.013845872830381786
16		0.01211664562794675
17		0.0001654249055924628
18		0.000350757835505782
10		0.012387948344292877
11		0.0011507840391737554
12		0.033978498631305636
13		0.00015425228943907399
14		0.00013304494212537733
15		0.00013346393296057363
16		0.02044579151370113
17		0.008205382236384891
18		0.00011202560704369291
19		0.000350757835505782
12		0.008389108207890978
13		0.0025093486631313803
14		0.033978498631305636
15		0.00015425228943907399
16		0.00016167399266883066
17		0.00016218314333728674
18		0.006349699304738937
19		0.01211664562794675
20		0.00011202560704369291
21		0.001129426959036629
11		0.002605343721681251
12		0.0016993288058093977
13		0.05017504547924535
14		0.00015425228943907399
15		0.00010948549196408626
16		0.00013346393296057363
17		0.024845384533141508
18		0.021742415488431432
19		0.0001361316475663952
20		0.000237532911426714
15		0.0038472341330579914
16		0.0016993288058093977
17		0.0900353711298199
18		0.0013161074908523687
19		0.00013304494212537733
20		0.0002910255359392454
21		0.013845872830381786
22		0.0067523822894175
23		0.0001361316475663952
24		0.000517953737146273
14		0.004675094694221008
15		0.0016993288058093977
16		0.07409200789480563
17		0.00015425228943907399
18		0.00016167399266883066
19		0.00013346393296057363
20		0.01682527352571735
21		0.017892292771229112
22		0.00011202560704369291
23		0.0016677914362860453
16		0.002143992357372046
17		0.0005277480663705308
18		0.0279616239401553
19		0.0008912668867450492
20		0.00019646353696669696
21		0.00023949105818989647
22		0.007716048595640896
23		0.0067523822894175
24		0.0009558220570575221
25		0.0006294087348564248
13		0.012387948344292877
14		0.003049318605320055
15		0.0412901043125618
16		0.0003363557045567016
17		0.00010948549196408626
18		0.00010983028836887316
19		0.00937641344462684
20		0.01211664562794675
21		0.0002010215837351735
22		0.0036367120750398743
17		0.01019430424963062
18		0.00043429502660253
19		0.02301021071750112
20		0.00015425228943907399
21		0.00013304494212537733
22		0.00013346393296057363
23		0.00937641344462684
24		0.008205382236384891
25		0.00011202560704369291
26		0.000764846987486237
18		0.0031659701979646696
19		0.0003573905470252695
21		0.06097187766315289
22		0.00040873383718242824
23		0.00016167399266883066
24		0.00013346393296057363
25		0.03019169652522414
26		0.0007914022483345484
27		0.0001654249055924628
22		0.004675094694221008
23		0.0037054810650138095
24		0.00483934113714826
25		0.00015425228943907399
26		0.00010948549196408626
27		0.00016218314333728674
28		0.011394061091611951
29		0.009971043516108282
30		0.00011202560704369291
31		0.0006294087348564248
23		0.006903574270529922
24		0.0006413106402269163
25		0.05017504547924535
26		0.00027679421103895543
27		0.00013304494212537733
28		0.00013346393296057363
29		0.011394061091611951
30		0.017892292771229112
31		0.0001361316475663952
32		0.00019547084804402335
21		0.002143992357372046
22		0.0013984135536505833
23		0.10940947998053538
24		0.00018744480709700245
25		0.00016167399266883066
26		0.00016218314333728674
27		0.004300011032865321
28		0.008205382236384891
29		0.00011202560704369291
30		0.000764846987486237
19		0.006903574270529922
20		0.0003573905470252695
21		0.0412901043125618
22		0.0004966865356960484
23		0.00013304494212537733
24		0.0006345973829030265
25		0.00937641344462684
26		0.008205382236384891
27		0.00011202560704369291
28		0.0004262350662880255
20		0.005681097028155313
21		0.0011507840391737554
22		0.033978498631305636
23		0.0010830526423003773
24		0.00010948549196408626
25		0.00013346393296057363
26		0.013845872830381786
27		0.017892292771229112
28		0.00011202560704369291
29		0.001129426959036629
24		0.004675094694221008
25		0.000294104227032558
26		0.033978498631305636
27		0.0007334423391655443
28		0.00010948549196408626
29		0.00013346393296057363
30		0.011394061091611951
31		0.021742415488431432
32		0.00011202560704369291
33		0.0016677914362860453
27		0.006903574270529922
28		0.0011507840391737554
29		0.02301021071750112
30		0.00015425228943907399
31		0.00013304494212537733
32		0.00010983028836887316
33		0.007716048595640896
34		0.008205382236384891
35		0.0002010215837351735
36		0.0002886460286811873
25		0.004675094694221008
26		0.00043429502660253
27		0.033978498631305636
28		0.00015425228943907399
29		0.00016167399266883066
30		0.00019708224835943616
31		0.00937641344462684
32		0.0067523822894175
33		0.00011202560704369291
34		0.001129426959036629
26		0.005681097028155313
27		0.0005277480663705308
28		0.033978498631305636
29		0.0008912668867450492
30		0.00035253914162550144
31		0.00023949105818989647
32		0.011394061091611951
33		0.014723945496382972
34		0.00011202560704369291
35		0.001372460786394963
28		0.0038472341330579914
29		0.0020649959968674168
30		0.033978498631305636
31		0.0008912668867450492
32		0.00013304494212537733
33		0.00010983028836887316
34		0.0035385698686734132
35		0.01211664562794675
36		0.00029684263615254065
37		0.000350757835505782
29		0.0038472341330579914
30		0.0005277480663705308
31		0.07409200789480563
32		0.0015993118522832795
33		0.00016167399266883066
34		0.00019708224835943616
35		0.00937641344462684
36		0.0067523822894175
37		0.00011202560704369291
38		0.000237532911426714
30		0.01019430424963062
31		0.0020649959968674168
32		0.0279616239401553
33		0.0002277798004515853
34		0.00019646353696669696
35		0.00016218314333728674
36		0.004300011032865321
37		0.008205382236384891
38		0.0001361316475663952
39		0.000764846987486237
33		0.002605343721681251
34		0.0005277480663705308
35		0.0412901043125618
36		0.00012693746583698436
37		0.0002387392104339737
38		0.00010983028836887316
39		0.01682527352571735
40		0.008205382236384891
41		0.00011202560704369291
42		0.0006294087348564248
32		0.008389108207890978
33		0.0006413106402269163
34		0.05017504547924535
35		0.00040873383718242824
36		0.00013304494212537733
37		0.0002910255359392454
38		0.007716048595640896
39		0.0067523822894175
40		0.00011202560704369291
41		0.000517953737146273
34		0.002143992357372046
35		0.000779309984206553
36		0.015582495360050548
37		0.00027679421103895543
39		0.00010948549196408626
40		0.00019708224835943616
41		0.005225301624380613
42		0.004572707611673812
43		0.00011202560704369291
36		0.005681097028155313
37		0.0005277480663705308
38		0.0412901043125618
39		0.00015425228943907399
40		0.00013304494212537733
41		0.00010983028836887316
42		0.006349699304738937
43		0.039015140475944635
44		0.00011202560704369291
45		0.001129426959036629
