2		0.002143992357372046
3		0.000779309984206553
4		0.06097187766315289
5		0.0003363557045567016
6		0.00013304494212537733
7		0.00010983028836887316
8		0.013845872830381786
9		0.0037629776410458143
10		0.00011202560704369291
11		0.0004262350662880255
0		0.01019430424963062
1		0.006649208978615485
2		0.05017504547924535
3		0.00040873383718242824
4		0.00016167399266883066
5		0.0009370912144668222
6		0.02044579151370113
7		0.0037629776410458143
8		0.0003607182160739066
9		0.0009294292911270375
3		0.005681097028155313
4		0.000779309984206553
5		0.05017504547924535
6		0.0003363557045567016
7		0.0007687312246480203
8		0.00013346393296057363
9		0.00937641344462684
10		0.008205382236384891
11		0.0001361316475663952
12		0.0004262350662880255
4		0.01019430424963062
5		0.0011507840391737554
6		0.0412901043125618
7		0.0003363557045567016
8		0.00042839967974825816
9		0.00013346393296057363
10		0.01682527352571735
11		0.026421020341883702
12		0.0001361316475663952
13		0.0009294292911270375
6		0.0038472341330579914
7		0.0009470044833017701
8		0.033978498631305636
9		0.0007334423391655443
10		0.0002387392104339737
11		0.00019708224835943616
12		0.00937641344462684
13		0.0067523822894175
14		0.0001361316475663952
15		0.000764846987486237
5		0.002143992357372046
6		0.0025093486631313803
7		0.05017504547924535
8		0.00027679421103895543
9		0.0006326051556280033
10		0.00010983028836887316
11		0.013845872830381786
12		0.026421020341883702
13		0.0001361316475663952
14		0.000237532911426714
7		0.015053628028261885
8		0.000779309984206553
9		0.07409200789480563
10		0.0004966865356960484
11		0.00013304494212537733
12		0.00013346393296057363
13		0.00937641344462684
14		0.004572707611673812
15		0.00011202560704369291
16		0.001129426959036629
8		0.01019430424963062
9		0.0013984135536505833
10		0.0412901043125618
11		0.00018744480709700245
12		0.00010948549196408626
13		0.00010983028836887316
14		0.0035385698686734132
15		0.014723945496382972
16		0.00011202560704369291
17		0.0020266723118955543
23		0.0017643365787848723
24		0.0005277480663705308
25		0.05017504547924535
26		0.0008912668867450492
27		0.00013304494212537733
28		0.00016218314333728674
29		0.02044579151370113
30		0.005556677954655178
31		0.0001654249055924628
32		0.001129426959036629
35		0.002605343721681251
36		0.0020649959968674168
37		0.05017504547924535
38		0.00012693746583698436
39		0.00029011190309731
40		0.00010983028836887316
41		0.005225301624380613
42		0.004572707611673812
43		0.00011202560704369291
44		0.000237532911426714
31		0.006903574270529922
32		0.0005277480663705308
33		0.05017504547924535
34		0.0006035651866807268
35		0.0005205841392879095
36		0.00010983028836887316
37		0.00937641344462684
38		0.009971043516108282
39		0.00011202560704369291
40		0.0004262350662880255
13		0.015053628028261885
14		0.0011507840391737554
15		0.16156174801749934
16		0.00018744480709700245
17		0.00029011190309731
18		0.00013346393296057363
19		0.0023963165412422697
20		0.026421020341883702
21		0.0001654249055924628
22		0.000764846987486237
9		0.0038472341330579914
10		0.0011507840391737554
12		0.05017504547924535
14		0.00015425228943907399
15		0.00016167399266883066
16		0.00010983028836887316
17		0.00041473246476964634
18		0.08507468583374446
17		0.004675094694221008
18		0.0016993288058093977
19		0.033978498631305636
20		0.0002277798004515853
21		0.00013304494212537733
22		0.00010983028836887316
23		0.006349699304738937
24		0.008205382236384891
25		0.0001361316475663952
26		0.0016677914362860453
36		0.027012611018667736
37		0.0025093486631313803
38		0.0279616239401553
39		0.00015425228943907399
40		0.00010948549196408626
41		0.00016218314333728674
42		0.006349699304738937
43		0.005556677954655178
44		0.0001654249055924628
45		0.000237532911426714
24		0.002143992357372046
25		0.0009470044833017701
26		0.0412901043125618
27		0.0008912668867450492
28		0.00013304494212537733
29		0.00010983028836887316
30		0.013845872830381786
31		0.01211664562794675
32		0.0001654249055924628
33		0.001129426959036629
27		0.008389108207890978
28		0.000294104227032558
29		0.01893558823325135
30		0.0003363557045567016
31		0.00019646353696669696
32		0.00010983028836887316
33		0.01682527352571735
34		0.008205382236384891
35		0.0002010215837351735
36		0.0016677914362860453
12		0.00045090896994135756
13		0.00043429502660253
14		0.05017504547924535
16		0.00012693746583698436
17		0.0013794307598364829
18		0.00013346393296057363
19		0.011394061091611951
20		0.008205382236384891
21		0.00011202560704369291
32		0.0038472341330579914
33		0.0020649959968674168
34		0.0412901043125618
35		0.00015425228943907399
36		0.00013304494212537733
37		0.00019708224835943616
38		0.03019169652522414
39		0.014723945496382972
40		0.0002010215837351735
41		0.001372460786394963
11		0.002143992357372046
12		0.0006413106402269163
13		0.0900353711298199
14		0.00040873383718242824
15		0.00016167399266883066
16		0.00013346393296057363
17		0.007716048595640896
18		0.009971043516108282
19		0.0001361316475663952
19		0.002143992357372046
20		0.0003573905470252695
21		0.02301021071750112
22		0.0010830526423003773
23		0.00029011190309731
24		0.0009370912144668222
25		0.007716048595640896
26		0.009971043516108282
27		0.0004383387544795856
28		0.0016677914362860453
33		0.004675094694221008
34		0.00016389884088687288
35		0.0412901043125618
36		0.0003363557045567016
37		0.00042839967974825816
38		0.0006345973829030265
39		0.007716048595640896
40		0.004572707611673812
41		0.00011202560704369291
42		0.0006294087348564248
37		0.0009832321116729115
38		0.0011507840391737554
39		0.0412901043125618
40		0.00015425228943907399
41		0.00016167399266883066
42		0.00013346393296057363
43		0.006349699304738937
44		0.039015140475944635
45		0.0001361316475663952
46		0.00019547084804402335
11		0.002605343721681251
13		0.0025093486631313803
14		0.02301021071750112
15		0.00015425228943907399
16		0.00042839967974825816
17		0.00010983028836887316
