2		-1.1868806021479157
3		-0.636409170481913
4		0.35922760853616337
5		-1.8639215414942296
6		-0.05829786795633017
7		-1.116505322648967
8		-0.06755727513159059
9		0.05318592622960727
10		0.3509002542600181
11		0.3263372170117419
0		-0.29137475274864416
1		0.5753519742685738
2		0.2632079543264273
3		-0.09741299511963945
4		0.5699110761377918
5		-0.21707726323283227
6		-0.9087183802759748
7		-0.4477373246022477
8		1.5589207696494367
9		2.0619956674195405
3		-0.6068002393966295
4		1.2010030280156023
5		-1.2906700607464774
6		0.21224527441447016
7		0.17622548923540543
8		-0.3188714962005341
9		-0.538267601642516
10		-1.4481217485455484
11		0.141226769636456
12		-0.5722525035769912
4		-1.2684818944271912
5		0.42940286783702153
6		-1.3858825906016534
7		-0.5258608748133123
8		-0.6061422669002391
9		1.9960465334929107
10		-0.7576517006626867
11		-0.8673919341349956
12		-2.008871548309417
13		-0.7652657346138667
6		0.16094247659080207
7		-1.0288675417602302
8		0.8427443190486508
9		-0.4072988789186973
10		-1.2904910525798832
11		0.6327261474743111
12		-0.32764479060826524
13		-0.27033789489896154
14		-0.1338442696283485
15		-0.20784964519743204
5		-2.638631625262925
6		-0.811585223311094
7		0.12281559769538838
8		-0.2635412706546609
9		0.18100883107534188
10		0.23937565185473578
11		-0.11531674721875283
12		0.6871712938962837
13		-0.8308623030617968
14		1.1814100470205753
7		0.6564174013061213
8		-0.12422568313883206
9		0.6632639691458435
10		-0.3118888909579975
11		-0.42605784949073944
12		0.06053709535187607
13		-0.5520638261480665
14		-0.390437260556829
15		0.11293743918712124
16		-0.5725489956164819
8		-0.29585991432351516
9		-1.2633398107791471
10		-0.08719549599528525
11		-0.5648969979979339
12		-0.6076076204322082
13		-0.23901818034403172
14		0.9021382762268385
15		-1.0840667875000676
16		0.9126664187174912
17		-1.6646963136876187
23		-0.7843199596293228
24		-0.9026276225305064
25		0.8090688992135098
26		0.07360222276393134
27		1.8514201782583972
28		-0.3223728391665849
29		0.1703461944183336
30		-0.027780076548433084
31		-0.5104460415757174
32		-0.48146148290389906
35		-0.8153678290811754
36		-0.6772578527224796
37		-0.2773150682544982
38		0.39368191086508064
39		-1.1428286238665846
40		-0.4582080686824182
41		-0.7938464978656465
42		-0.3574085730573643
43		-0.5815766584527166
44		1.2706393300164118
31		0.24567334863902934
32		-0.7232272176900818
33		-0.7091729211302981
34		0.0642186320742208
35		-0.07503637697180289
36		-0.5944094014784514
37		-0.5497113288099064
38		-0.16132459215739556
39		-0.2797843258797699
40		-0.6390197352322795
13		-3.044265637499637
14		-0.1387039516626729
15		1.3696968217521124
16		0.629368578356998
17		-0.03367328402091005
18		0.28010916066307834
19		0.5809395695571631
20		1.6483783227824818
21		-0.4740001229593831
22		-0.9437115164075011
9		0.9887396824382024
10		1.1099231197745214
12		-0.37357217069498244
14		-0.28816608503585894
15		0.46099967296641214
16		-0.22965801800302266
17		1.2244741258554817
18		0.8414009595414788
17		-0.2581377432014727
18		0.8819177099286243
19		0.4672795060462339
20		0.388534136618147
21		-1.372194352497219
22		-0.37746592714145644
23		0.23177823839698924
24		-0.8829402639972652
25		0.006568418695212729
26		-0.25516230061686174
36		-0.5119725473735924
37		0.1587033215598319
38		-1.1167226331331168
39		-0.6574290429989907
40		0.022978366521843395
41		-0.438697004083695
42		0.0015264392965156149
43		-1.2402351531506168
44		0.2250797776518463
45		-0.3506770955529719
24		0.4111310704863367
25		-0.39892219589902783
26		-0.3403373885576502
27		-0.056501019283414354
28		-0.17325853544359526
29		-0.27063735158171237
30		-0.40735783320511404
31		0.47144600993774166
32		-0.9297196123213948
33		0.3925235490301542
27		-0.493633861685809
28		0.9003606727120521
29		0.03301949515479113
30		1.0371067772688742
31		0.04243389116240655
32		0.11831133282634405
33		1.5225292916849449
34		-0.9538865178738499
35		-0.1269656208446256
36		-0.08302854718005474
12		0.014440907920390319
13		-0.07791656176990285
14		-0.43472475257404897
16		-0.14711815791143557
17		2.594757577640776
18		-0.5704613895727662
19		-4.137514217493215
20		-1.2386754293011337
21		0.22023165032306005
32		-1.3508397820301512
33		-0.42982286534984
34		-0.4834105130791812
35		-2.7090828434407874
36		-0.8900562383964513
37		0.9102075183257621
38		-1.3315419603159078
39		0.9513558755322153
40		-0.6293440373231661
41		-0.24522696999847876
11		0.2403350680167888
12		-0.10042777514989756
13		0.9550906171235062
14		0.4735512748983536
15		-0.28373941454418783
16		-0.40165138713630805
17		0.14777302876246903
18		-3.2766760098966485
19		-1.0968779278594432
19		-1.3444912069348858
20		-0.12555947575425086
21		0.3491702589423427
22		-0.013597527882375752
23		-0.10389770556142637
24		0.2970658419694591
25		0.20019374167458426
26		-0.6013319238043726
27		-0.4608911845945934
28		-0.20844162994510024
33		-0.46192170660419685
34		0.22179126959347406
35		-0.552663467508681
36		-0.04863190296545305
37		-0.03911354876621281
38		-0.0029581016282671613
39		-1.0511242435031065
40		0.25880097000284435
41		0.5254481744113783
42		0.5019248318085108
37		-0.030517029127187477
38		-1.007981352846785
39		-0.6418465428424331
40		-0.439860057251214
41		-0.16970072725568958
42		0.7157344906629716
43		0.1595613314371689
44		-0.2143575809786593
45		-0.5583801812031378
46		0.08782239003096522
11		0.6852185431567183
13		-0.12192984125515234
14		-0.3608527880582189
15		1.529131571978645
16		1.5786206269080636
17		-0.5965776501305402
18		-0.5661546812757877
19		-0.9793291657146653
20		0.6217289880300431
18		0.29277314653844394
19		-0.06023900534579515
20		-0.7406351138450262
21		1.2568790017272553
22		1.5757505247241654
23		-0.3691062401675612
24		-0.07858660298955844
25		2.234661678810076
26		-0.6065096563181748
27		-0.4850769919587745
25		-0.3221075443118565
26		0.5140183224757481
27		-0.487946648074986
28		0.13506735185452942
29		-0.8657365868467066
30		0.40947546808950913
31		-1.0250308683953189
32		-0.18894146434402592
33		-0.34305367297459666
34		-1.2595247332839965
26		0.24630389317482845
27		0.06968974789207984
28		0.0651227697724768
29		0.5618038065958885
30		2.049129737674885
31		-0.1965267709730395
32		-0.09556223491953798
33		2.176278940030909
34		-1.7299528843766312
35		0.7211975887613029
34		-1.1225566948334142
35		-0.9715938156459962
36		-1.0593542183386933
37		0.7349711857809157
38		-0.4039195895641913
39		0.09862188970365231
40		1.2196400254744395
41		0.693604037084892
42		-0.3054972481578282
43		-0.6640747342286255
20		-0.8474098695466251
21		-0.4042118565461817
22		0.24325747574852566
23		0.17668452350837474
24		-0.7864376297742561
25		-0.9224852872053588
26		-0.7120315477100221
27		-0.988668242071629
28		-1.0308743336721815
29		0.41591289739024645
16		-1.3265624122546007
17		-0.9314827366477965
18		-0.2350672422086892
19		-0.5754651279633554
20		0.15928589154599945
21		0.595156067671834
22		-0.48282953449721694
23		-1.1037877198410408
24		0.20612313963069784
25		-0.8822370899757852
14		0.08119305020663012
15		-0.6095312291209798
16		-0.5753288027414352
17		-0.9554727723964733
18		-0.025062527837302565
19		-0.7419997756295285
20		-1.539495658590436
21		-1.753722415190393
22		0.10931124713624644
23		0.8365603923038615
21		-0.6173621085076689
22		2.1062188368055943
23		-0.2937549759684354
24		-0.4650928195581008
25		-0.9473944174545926
26		-0.3026727310860333
27		0.010944876804188961
28		-0.18114438915598166
29		-1.1029734690192767
30		-0.24337208714335407
23		-0.4341016153376451
24		-0.49554171493718885
25		0.26726139744742905
26		0.921009051300415
27		-0.1932164416857841
28		0.1894186686412565
29		-0.4356177754391612
30		-1.0267988772955616
31		-0.42632197570665253
28		-1.9481534661011761
29		0.20323906450317197
30		-0.1463437469890094
31		1.1562801422614457
32		-0.11497137527215942
33		0.02169003880391757
34		1.7103229574490553
35		-0.4111236846827677
36		0.6672527169534586
37		-0.7546715055495424
29		-0.5990798084442619
30		0.4899651653922237
31		-0.05625913558560927
32		0.2929498947468269
33		0.9251555408487142
34		-0.44901630508257845
35		-0.06630218312774006
36		-1.1836542974609154
37		-0.5145352496425195
30		-0.25059236850289746
31		-0.724201531115357
32		2.3380548711526337
33		0.025129768568891014
34		0.012370782603784672
35		-1.505005917988283
36		-0.04298330654560564
37		-0.006813647959640856
38		0.9329402899741484
15		-0.5889064288891428
16		0.8396221462871932
17		4.0740702326793
18		-0.6453539425597492
19		-1.0122790099438228
20		0.17206724333641465
21		1.2595630357393506
22		0.2874914633028552
23		0.1717354313922728
24		1.229220574701131
65		-0.5996938636526461
66		-3.6001092548683262
67		-0.1499507000050113
68		0.008341641197396837
69		-0.3983563411910515
70		-0.14177940046282542
71		-0.7843247345450881
72		-1.4597046786862224
74		-0.9410760980337968
38		0.8476506285261634
39		-1.6663865795375785
40		0.025433912120685583
41		0.342241003823893
42		-0.6577784459372283
43		1.4089135203011198
44		-0.34236616489385385
45		-0.5143163693918247
46		0.05755544511489278
47		0.07784103101074404
63		-0.6655489036234647
64		-0.249911110602015
65		0.1852559160566449
66		-0.5973494514863205
67		-2.00090696495283
68		-0.22190086218601704
69		-0.18613181194717868
70		-0.13241131271283244
71		-0.05626666227844434
72		-0.04439256967890503
60		-0.4577736686766691
61		0.1746525136507421
62		0.3117604297962933
