0		0.008389108207890978
1		0.0016993288058093977
2		0.06097187766315289
3		0.0013161074908523687
5		0.00019646353696669696
6		0.00013346393296057363
7		0.007716048595640896
8		0.0037629776410458143
9		0.00011202560704369291
1		0.01019430424963062
2		0.0020649959968674168
3		0.05017504547924535
4		0.00015425228943907399
5		0.00010948549196408626
6		0.00010983028836887316
7		0.005225301624380613
8		0.014723945496382972
9		0.0001654249055924628
10		0.000237532911426714
3		0.002605343721681251
4		0.0005277480663705308
5		0.0412901043125618
6		0.00015425228943907399
7		0.00013304494212537733
8		0.00010983028836887316
9		0.00937641344462684
10		0.01211664562794675
11		0.0001654249055924628
12		0.0009294292911270375
4		0.0031659701979646696
5		0.0011507840391737554
6		0.05017504547924535
7		0.0003363557045567016
8		0.00013304494212537733
9		0.0002910255359392454
10		0.013845872830381786
11		0.01211664562794675
12		0.00011202560704369291
13		0.0009294292911270375
5		0.006903574270529922
6		0.0011507840391737554
7		0.05017504547924535
8		0.0003363557045567016
9		0.00010948549196408626
10		0.00010983028836887316
11		0.00937641344462684
12		0.014723945496382972
13		0.00011202560704369291
14		0.00246277836091467
7		0.006903574270529922
8		0.0013984135536505833
9		0.06097187766315289
10		0.00040873383718242824
11		0.00013304494212537733
12		0.00016218314333728674
14		0.00937641344462684
15		0.0067523822894175
16		0.0001361316475663952
8		0.005681097028155313
9		0.0006413106402269163
10		0.06097187766315289
11		0.00018744480709700245
12		0.0005205841392879095
13		0.00013346393296057363
14		0.005225301624380613
15		0.009971043516108282
16		0.00011202560704369291
17		0.0002886460286811873
9		0.006903574270529922
10		0.00043429502660253
11		0.033978498631305636
12		0.0006035651866807268
13		0.00013304494212537733
14		0.00023949105818989647
15		0.006349699304738937
16		0.009971043516108282
17		0.0002010215837351735
18		0.00019547084804402335
10		0.012387948344292877
11		0.00024202457809356285
12		0.0412901043125618
13		0.00018744480709700245
14		0.00016167399266883066
15		0.00013346393296057363
16		0.004300011032865321
17		0.008205382236384891
18		0.0001361316475663952
19		0.0020266723118955543
6		0.012387948344292877
7		0.003049318605320055
8		0.0900353711298199
9		0.0003363557045567016
10		0.00019646353696669696
11		0.00010983028836887316
12		0.00937641344462684
13		0.01211664562794675
14		0.00011202560704369291
15		0.001372460786394963
12		0.005681097028155313
14		0.0011507840391737554
15		0.0412901043125618
16		0.00015425228943907399
17		0.00013304494212537733
18		0.00010983028836887316
19		0.006349699304738937
21		0.008205382236384891
11		0.0038472341330579914
12		0.0005277480663705308
13		0.033978498631305636
14		0.0010830526423003773
15		0.00029011190309731
16		0.00010983028836887316
17		0.005225301624380613
18		0.004572707611673812
19		0.00011202560704369291
20		0.001129426959036629
13		0.002143992357372046
14		0.0013984135536505833
15		0.02301021071750112
16		0.0002277798004515853
17		0.00016167399266883066
18		0.00016218314333728674
19		0.00937641344462684
20		0.0037629776410458143
21		0.00011202560704369291
14		0.0011948072484000447
15		0.0005277480663705308
16		0.0412901043125618
17		0.00015425228943907399
18		0.00042839967974825816
19		0.00013346393296057363
20		0.01682527352571735
21		0.009971043516108282
22		0.0001361316475663952
23		0.000517953737146273
15		0.012387948344292877
16		0.0011507840391737554
17		0.10940947998053538
18		0.0002277798004515853
20		0.00013304494212537733
21		0.00013346393296057363
22		0.00937641344462684
23		0.0037629776410458143
24		0.00011202560704369291
16		0.004675094694221008
17		0.0003573905470252695
18		0.0412901043125618
19		0.0004966865356960484
20		0.0005205841392879095
21		0.00010983028836887316
22		0.00937641344462684
23		0.0067523822894175
24		0.0001361316475663952
25		0.000517953737146273
17		0.005681097028155313
18		0.011931508828567184
19		0.07409200789480563
20		0.0002277798004515853
21		0.00013304494212537733
22		0.00010983028836887316
23		0.005225301624380613
24		0.008205382236384891
25		0.0002010215837351735
26		0.000764846987486237
18		0.04847211268113815
19		0.0011507840391737554
20		0.06097187766315289
21		0.0006035651866807268
23		0.00010948549196408626
24		0.00013346393296057363
25		0.005225301624380613
26		0.009971043516108282
27		0.00011202560704369291
20		0.002605343721681251
21		0.0003573905470252695
22		0.05017504547924535
23		0.00018744480709700245
24		0.00013304494212537733
25		0.00010983028836887316
26		0.007716048595640896
27		0.01211664562794675
28		0.00011202560704369291
29		0.001129426959036629
19		0.027012611018667736
20		0.0013984135536505833
21		0.05017504547924535
22		0.00012693746583698436
23		0.0002387392104339737
25		0.00023949105818989647
26		0.0023963165412422697
27		0.004572707611673812
28		0.00011202560704369291
21		0.005681097028155313
22		0.0006413106402269163
23		0.05017504547924535
24		0.00018744480709700245
25		0.00013304494212537733
26		0.00010983028836887316
27		0.013845872830381786
28		0.014723945496382972
29		0.0001361316475663952
30		0.000350757835505782
22		0.00045090896994135756
23		0.0003573905470252695
24		0.0412901043125618
25		0.00018744480709700245
26		0.00013304494212537733
27		0.00013346393296057363
28		0.002911963857715886
29		0.017892292771229112
30		0.0001361316475663952
31		0.0020266723118955543
23		0.006903574270529922
24		0.000779309984206553
25		0.0412901043125618
26		0.00027679421103895543
27		0.00010948549196408626
28		0.00010983028836887316
29		0.013845872830381786
30		0.008205382236384891
31		0.0001361316475663952
32		0.000237532911426714
24		0.0038472341330579914
25		0.000294104227032558
26		0.05017504547924535
27		0.0006035651866807268
28		0.00029011190309731
29		0.00010983028836887316
30		0.00937641344462684
31		0.0037629776410458143
32		0.00011202560704369291
33		0.0009294292911270375
26		0.01829291748037291
27		0.009818690534950781
28		0.033978498631305636
29		0.00018744480709700245
30		0.00013304494212537733
31		0.00010983028836887316
32		0.013845872830381786
33		0.009971043516108282
34		0.0002010215837351735
35		0.0006294087348564248
25		0.005681097028155313
26		0.0005277480663705308
27		0.0412901043125618
28		0.0003363557045567016
29		0.00013304494212537733
30		0.00010983028836887316
31		0.00937641344462684
32		0.021742415488431432
