1		-1.049839040204738
2		-0.04532677077076433
3		-1.037440078316722
4		-1.3888780536327618
5		-0.6586310928629233
6		-0.08797769767407798
7		-0.5877541267832227
8		-0.1288950954282364
10		0.0497961434890135
2		-0.3586814383737573
3		-0.1076133076764587
4		-0.34655506535418945
5		-1.048676472064355
7		-1.5652546183034435
9		-0.6191746853929507
10		-0.359337554572036
11		-3.12697671529201
0		-0.38322523552324306
1		-1.2268173725266425
2		-0.6115477211131182
3		-0.4175545511295471
4		-0.592726377082849
5		-0.4219464467364889
6		-0.9116517325226365
7		-0.5532238627554269
8		-15.387244196542728
9		-0.39223484948147813
7		-0.5437569365528401
8		-0.02512050307715201
9		-0.5555942495931638
10		-0.696340059317122
11		0.16088111475598815
12		-0.524748714432079
13		-0.6653514623439304
14		-0.7473159394314456
15		-0.28810232440405725
16		-0.09522554875843948
4		-0.41040447989864903
6		-0.12415653747232006
8		-0.2304388224404163
10		-0.15741720953135566
11		0.13930154384462126
12		-0.7499867314044363
13		-0.022290782526996532
3		-0.7479636419371473
4		-0.29682548493059063
5		-0.15155542055782306
6		-0.3557536852100191
7		-0.8879186932373715
8		0.07816931034219249
9		-0.08000986738791457
10		-0.7532692301531119
11		-0.7673619545556544
12		0.5168421459428809
5		-1.1634704931783666
6		-0.01099653697557309
7		-0.09299256547867621
8		-0.46181858178860086
9		-0.46450760356861087
10		-0.8718800788171044
11		-0.31434617273201554
12		-0.04127576297458499
13		-0.1308064654667662
14		0.6426975281031063
6		-1.3861603580685304
7		-0.3093770980565297
8		-0.36777119325127255
9		-0.1083323228813071
10		-0.04117983340017453
11		-1.0061778812181195
12		-0.3618829822934588
13		-1.3180102654920147
14		0.7872351678936786
15		-1.129203446999864
9		-0.7355139099686734
10		-0.20604574918682025
11		-0.48453036547295497
12		-0.4275718553156908
13		-0.2749555178605168
14		-0.07033796218488375
15		-0.8000371930868452
16		0.3923503434341254
17		-0.09504053709729851
18		-0.1857501703302351
8		-0.6378972521862042
9		-0.06457863776057114
10		0.33635528827127215
11		-0.15293885391345677
12		-0.36040917724414584
13		-0.4826757930785787
14		-0.4082524108620345
15		-0.37880140039038857
16		-0.004918036726895192
17		-1.0232094844306865
13		-0.33608132501502846
14		0.36636871217179584
15		-1.1238291710927872
16		0.28002408380087523
17		0.05082719365214408
19		-0.24153716084246407
20		0.35597011901943776
21		0.45991519502576683
22		-0.3925226911924841
12		-0.9931159233970966
13		0.1793986031697666
14		-0.039807764873901676
15		-0.04018793794138763
16		-0.34615856144625223
17		-11.541745300932876
18		-0.5240572405775239
19		-0.2516080694526578
20		-1.199764090869691
12		-0.18059150673209068
13		-2.0370052004464445
14		-0.7122651616538089
15		0.8935821354385352
16		-0.04319424584452118
17		0.07215213061422923
18		-1.3474564543453618
19		0.3363874504990568
20		-0.1349279186393654
21		-0.7879352796861784
15		-0.2156524319524349
16		-0.2532212365575624
17		-0.15489173302199682
18		-0.42550334189827893
19		-0.15821865576818447
20		-0.42899825971527555
21		-0.3135840428949586
22		-0.897262917429497
23		-0.7350674677330852
15		0.12478910718736495
16		-0.47766313435698887
17		-0.059813037183626426
18		-0.04540067865671211
20		0.20912401196166602
21		-0.13094234222592505
22		0.044585578695234156
23		-0.17870117618813258
24		-0.13799282941671273
18		-1.9851046027428858
19		-1.2983238971282167
21		-0.41406244167515893
22		-0.8171169768902553
23		-0.37427381172924834
24		-0.1589758717628109
25		0.030475204621559126
26		0.05860739190876782
27		-0.1455862035776305
16		-0.4034907247159579
17		-0.1735909203561454
18		-0.48133800063789134
19		-0.38161720004393906
20		-0.2112139957037761
21		-1.801887591471597
22		-0.5965511320434724
23		-1.2456664273447793
24		-0.36425237371180236
