15		0.004675094694221008
16		0.0006413106402269163
17		0.033978498631305636
18		0.0007334423391655443
19		0.00013304494212537733
20		0.00010983028836887316
21		0.006349699304738937
22		0.0009616988008064278
23		0.00011202560704369291
24		0.0002886460286811873
0		0.005681097028155313
1		0.003049318605320055
2		0.07409200789480563
3		0.0004966865356960484
4		0.00013304494212537733
5		0.00013346393296057363
6		0.006349699304738937
7		0.01211664562794675
8		0.00011202560704369291
9		0.000350757835505782
16		0.004675094694221008
17		0.0013984135536505833
18		0.033978498631305636
19		0.00015425228943907399
20		0.00013304494212537733
21		0.00010983028836887316
22		0.005225301624380613
23		0.01211664562794675
24		0.00011202560704369291
25		0.000237532911426714
22		0.012387948344292877
23		0.00043429502660253
24		0.0412901043125618
25		0.00018744480709700245
26		0.00010948549196408626
27		0.00010983028836887316
28		0.004300011032865321
29		0.008205382236384891
30		0.0001361316475663952
31		0.000350757835505782
18		0.002143992357372046
19		0.0016993288058093977
20		0.05017504547924535
21		0.0013161074908523687
22		0.00013304494212537733
23		0.00016218314333728674
24		0.007716048595640896
25		0.01211664562794675
26		0.0005326619369822655
27		0.0002886460286811873
14		0.008389108207890978
15		0.0006413106402269163
16		0.033978498631305636
17		0.00018744480709700245
18		0.00016167399266883066
19		0.00019708224835943616
20		0.006349699304738937
21		0.014723945496382972
22		0.0001361316475663952
23		0.000350757835505782
13		0.0031659701979646696
14		0.0016993288058093977
15		0.05017504547924535
16		0.0008912668867450492
17		0.00013304494212537733
18		0.00023949105818989647
19		0.007716048595640896
20		0.0025482852960999813
21		0.00011202560704369291
22		0.0006294087348564248
8		0.005681097028155313
9		0.0006413106402269163
10		0.01893558823325135
11		0.00015425228943907399
12		0.0002387392104339737
13		0.00010983028836887316
14		0.004300011032865321
15		0.004572707611673812
16		0.00011202560704369291
17		0.0006294087348564248
9		0.006903574270529922
10		0.0013984135536505833
11		0.05017504547924535
12		0.0008912668867450492
13		0.0007687312246480203
14		0.0002910255359392454
15		0.011394061091611951
16		0.004572707611673812
17		0.0001361316475663952
18		0.0002886460286811873
7		0.0031659701979646696
8		0.000779309984206553
9		0.0900353711298199
10		0.0008912668867450492
11		0.0002387392104339737
12		0.00010983028836887316
13		0.005225301624380613
14		0.021742415488431432
15		0.00029684263615254065
16		0.001129426959036629
24		0.0038472341330579914
25		0.00043429502660253
26		0.0279616239401553
27		0.00015425228943907399
28		0.00016167399266883066
29		0.00013346393296057363
30		0.004300011032865321
31		0.0037629776410458143
32		0.00011202560704369291
33		0.0009294292911270375
25		0.004675094694221008
26		0.0011507840391737554
27		0.05017504547924535
28		0.00027679421103895543
29		0.00016167399266883066
30		0.00010983028836887316
31		0.011394061091611951
32		0.014723945496382972
33		0.00011202560704369291
34		0.0004262350662880255
10		0.006903574270529922
11		0.0005277480663705308
12		0.033978498631305636
13		0.0006035651866807268
14		0.00013304494212537733
15		0.00010983028836887316
16		0.011394061091611951
17		0.014723945496382972
18		0.00011202560704369291
19		0.0002886460286811873
17		0.005681097028155313
18		0.00043429502660253
19		0.02301021071750112
20		0.00015425228943907399
21		0.00019646353696669696
22		0.00010983028836887316
23		0.004300011032865321
24		0.004572707611673812
25		0.0001361316475663952
26		0.0002886460286811873
11		0.006903574270529922
12		0.0009470044833017701
13		0.02301021071750112
14		0.0006035651866807268
15		0.0002387392104339737
16		0.00013346393296057363
17		0.013845872830381786
18		0.014723945496382972
19		0.00011202560704369291
20		0.000517953737146273
20		0.0014519098225955704
21		0.0016993288058093977
22		0.07409200789480563
23		0.00018744480709700245
24		0.00013304494212537733
25		0.0006345973829030265
26		0.01682527352571735
27		0.008205382236384891
28		0.0001361316475663952
29		0.000350757835505782
19		0.0017643365787848723
20		0.0005277480663705308
21		0.05017504547924535
22		0.00040873383718242824
23		0.00013304494212537733
24		0.00023949105818989647
25		0.005225301624380613
26		0.009971043516108282
27		0.0001654249055924628
28		0.000350757835505782
3		0.002143992357372046
4		0.0013984135536505833
5		0.02301021071750112
6		0.00015425228943907399
7		0.00013304494212537733
8		0.00010983028836887316
9		0.011394061091611951
10		0.004572707611673812
11		0.0002442780727767181
12		0.000350757835505782
1		0.0038472341330579914
2		0.0009470044833017701
3		0.06097187766315289
4		0.0006035651866807268
5		0.00019646353696669696
6		0.00019708224835943616
7		0.006349699304738937
8		0.008205382236384891
9		0.0001361316475663952
10		0.0009294292911270375
6		0.01019430424963062
7		0.0013984135536505833
9		0.0279616239401553
10		0.00015425228943907399
11		0.00013304494212537733
12		0.0002910255359392454
13		0.007716048595640896
14		0.008205382236384891
15		0.00011202560704369291
5		0.002143992357372046
6		0.0020649959968674168
7		0.0279616239401553
8		0.00012693746583698436
9		0.00013304494212537733
10		0.0002910255359392454
11		0.02044579151370113
12		0.009971043516108282
13		0.0009558220570575221
