5		-0.13902839664936487
6		2.43678874612037
7		-0.7296362899192596
8		-0.693256858461153
9		0.125888160605628
10		0.09176952788986635
11		0.4054994757813332
12		-0.7526915712409536
13		-0.026629655848939126
14		-0.38113315286007826
1		-0.3728361689236379
2		-0.1560990704888392
3		-0.6756740032455084
4		-0.017645921014529154
5		0.21932792785360666
6		-0.1391051754470133
7		-2.4874566145064048
8		-1.3991969701554423
9		-0.3576419973217889
10		-0.6132810540884395
6		1.8229655800851217
7		-0.4514497079282843
8		0.7223763068030458
9		0.30289044453705005
10		-0.1990469147050543
11		0.05027048807820742
12		-0.0005483176247238293
13		-0.7447431270046921
14		0.06537466790720341
15		-0.41736493885230697
8		0.8717571907569336
9		-2.1292030911101496
10		-0.6697292134767904
11		-0.16904560560257423
12		1.0763508782093099
13		-0.07160645346527246
14		1.378359794650271
15		0.3201109303257059
16		0.013707628065058444
17		-0.2711202512280572
11		-0.09279163864946091
12		-0.5438592414488567
13		0.42704585325621913
14		-0.12480032102668444
15		-0.3866677909791181
16		-0.15329269257488523
17		0.003945936131598263
18		0.006273818070313095
19		-0.46210174732911147
10		-0.39250340443611936
11		0.3394296159328089
12		-0.7471527039910001
13		-0.2991278221238477
14		-0.2402938990931082
15		-0.5230533249027676
16		-0.17504188780568192
17		0.3914268637524211
18		0.4666753600094035
19		-0.3289756331143824
11		0.8389633802100394
12		-0.3934647511651897
14		0.48820683684266175
16		0.8623605648788557
17		0.219615862414016
7		0.19780493586483286
8		-0.36496360336478995
9		0.022683905623415792
10		-0.13202877669973187
11		-0.3671124318909328
12		0.23660983260616975
13		-0.19833045913180591
14		-0.190641961515627
15		-0.42223333018379733
16		-0.005981564404926218
16		0.19343405234393926
18		-0.04691736227912107
19		-0.12436125926970529
20		-0.04668972233552195
21		-0.6644010917212569
22		-0.6121954201329916
23		0.001737081230623854
24		-0.6100456916605907
25		-1.7165986032341445
16		-0.9297445446849685
17		0.36217103795294775
18		0.0008463620112602264
19		-0.2777514093108506
20		-0.56123901371314
21		0.2585487557910344
22		0.0607080568906814
23		0.033445749752121764
24		-0.3328225253557943
13		-0.17382697718903264
14		-0.24558326449447293
15		-0.17430115171962896
16		-0.5276700604038377
17		-0.06545356670723952
18		0.15108998834843784
19		0.13978232956280984
20		0.4115127407607304
21		-0.566765251694735
22		-0.2664093558385233
12		-0.23269972075076395
13		-0.495476676802512
15		0.2640478120662835
16		0.09100668284818227
17		-0.7086681316888969
18		1.4176898004830492
19		-0.28071137670153506
20		-0.14936537777048314
21		-0.21558119888836128
14		-0.09853688861224108
15		0.39398261299192655
16		-0.03125457630526662
17		-0.09098700360265162
18		0.19747172427151677
19		-0.06939103590553385
20		0.3749250102374015
21		0.2711133542414297
22		-0.40965060284493865
23		-0.49347237152628826
24		-0.04638119447889262
25		0.4166274153558305
26		-0.36122320448754175
27		0.8983438265742595
28		-0.32258183612643826
29		0.3885888455389659
30		0.007494181382169629
31		-0.1726538111434323
32		-0.5829954296663569
33		0.5444888287815771
23		0.09694500695067318
24		-0.019008433926487753
25		-0.1609020186714919
26		-0.5817308640434103
27		-0.5180633701070932
28		-1.766708035449792
29		0.29860672763819773
30		-0.01614175128061802
31		0.03716463294120088
32		-0.26882360483586143
27		-0.6559973217946546
28		-1.1497283774782112
29		0.7029816017091044
30		-0.16546179055547564
31		-0.700638546043482
32		0.3781727542194115
33		0.031055513204185942
34		0.23110362599397835
35		0.6191933133688997
36		-0.6661612577429508
26		-0.3602450479336585
27		0.2971367839424182
28		0.06960015905268788
29		-0.03280867677688305
30		-0.27390834337624353
31		-0.32750618167159734
32		0.2169400516729868
34		0.09732324246608898
35		0.34922226958548613
39		0.5688515822936582
40		-0.27023587718298064
41		0.5033629160634965
42		-0.6909408076006994
43		-0.6791632052823666
44		-0.7095032962541941
45		-0.6694523298179296
46		-0.06496466221054359
47		-0.3923834302782388
48		0.15556035152944034
38		0.2601091606825246
39		-0.6503863119307445
40		-0.17018473028558867
41		-0.1874106450857292
42		-0.5086999051306271
43		-0.42982674277623273
44		-0.1279087056538801
45		-0.39040129078590946
46		-0.37369765002274224
40		0.6661095688491941
41		0.056647049354896256
42		-1.7916322019249296
43		-1.102207279115377
44		0.05218084108521262
45		0.1562874271958551
46		-0.04585939975432181
47		0.17079617502415304
48		-0.5214034125796407
49		1.0275079670598202
38		0.44731236395787094
39		-1.0380260299678328
40		0.8978767114126641
41		-0.4096011539434954
42		-0.5061673433849002
43		-0.4048311023259141
44		0.0389089577224524
46		-0.1948336351158357
47		0.3959295407440227
29		-0.4927171147405452
30		-0.5862749374270357
32		-0.37034799627281145
33		-0.08819874382335728
34		-0.07328217540266464
35		-0.633811031537117
36		-0.010058304776996912
37		-0.699366378293828
38		0.40400128865184404
22		-0.45046224296296133
23		-0.00794847472969503
24		0.3598921471638421
25		-0.7268021569838057
26		-0.3383903515837327
27		0.10507713062841952
28		-0.513672479807375
29		-0.5312528314367516
30		-0.47255736763304884
31		-0.3898366646952593
17		0.04127986959865598
18		0.22983609689565704
19		-0.20042041096090715
20		0.09487520341769394
21		0.2804487429284972
22		-0.2232227477094377
23		-0.22971408699691143
24		-0.490783815391739
25		-0.32110313462301315
26		-0.6231170690808232
42		-0.2981456348436022
43		0.08643986401997679
44		-0.2901311736241182
45		-0.2285297864563426
46		-0.747105196289052
47		0.39295359360235577
48		0.9992338277203437
49		-0.15629246676204192
