5		0.008389108207890978
6		0.000779309984206553
7		0.05017504547924535
8		0.0003363557045567016
9		0.00013304494212537733
10		0.00013346393296057363
11		0.005225301624380613
12		0.005556677954655178
13		0.00011202560704369291
14		0.001129426959036629
1		0.0038472341330579914
2		0.000779309984206553
3		0.033978498631305636
4		0.0010830526423003773
5		0.00016167399266883066
6		0.00013346393296057363
7		0.1181354067140266
8		0.0037629776410458143
9		0.00011202560704369291
10		0.001372460786394963
6		0.005681097028155313
7		0.0009470044833017701
8		0.13295257363188154
9		0.00018744480709700245
10		0.00042839967974825816
11		0.0006345973829030265
12		0.007716048595640896
13		0.014723945496382972
14		0.00011202560704369291
15		0.000764846987486237
8		0.002143992357372046
9		0.0020649959968674168
10		0.0412901043125618
11		0.00015425228943907399
12		0.00019646353696669696
13		0.00013346393296057363
14		0.0007442064282844702
15		0.0067523822894175
16		0.00011202560704369291
17		0.0016677914362860453
11		0.0038472341330579914
12		0.0020649959968674168
13		0.0279616239401553
14		0.00015425228943907399
15		0.00013304494212537733
16		0.00010983028836887316
17		0.007716048595640896
18		0.014723945496382972
19		0.00011202560704369291
10		0.005681097028155313
11		0.0003573905470252695
12		0.033978498631305636
13		0.0002277798004515853
14		0.00016167399266883066
15		0.00016218314333728674
16		0.007716048595640896
17		0.0067523822894175
18		0.00011202560704369291
19		0.000764846987486237
11		0.0038472341330579914
12		0.000294104227032558
14		0.02301021071750112
16		0.0010830526423003773
17		0.0006326051556280033
7		0.004675094694221008
8		0.000779309984206553
9		0.0412901043125618
10		0.0006035651866807268
11		0.00035253914162550144
12		0.00016218314333728674
13		0.006349699304738937
14		0.01211664562794675
15		0.0001361316475663952
16		0.001372460786394963
16		0.0031659701979646696
18		0.0011507840391737554
19		0.0412901043125618
20		0.00018744480709700245
21		0.0005205841392879095
22		0.00013346393296057363
23		0.006349699304738937
24		0.008205382236384891
25		0.00011202560704369291
16		0.005681097028155313
17		0.00043429502660253
18		0.05017504547924535
19		0.00027679421103895543
20		0.00029011190309731
21		0.00010983028836887316
22		0.007716048595640896
23		0.01211664562794675
24		0.00011202560704369291
13		0.0038472341330579914
14		0.0005277480663705308
15		0.06097187766315289
16		0.0002277798004515853
17		0.00013304494212537733
18		0.00013346393296057363
19		0.01682527352571735
20		0.04741054740237374
21		0.00011202560704369291
22		0.001372460786394963
12		0.0038472341330579914
13		0.0025093486631313803
15		0.07409200789480563
16		0.00018744480709700245
17		0.00013304494212537733
18		0.00010983028836887316
19		0.011394061091611951
20		0.014723945496382972
21		0.00011202560704369291
14		0.005681097028155313
15		0.0005277480663705308
16		0.06097187766315289
17		0.0002277798004515853
18		0.00013304494212537733
19		0.00010983028836887316
20		0.011394061091611951
21		0.0067523822894175
22		0.00011202560704369291
23		0.0004262350662880255
24		0.004675094694221008
25		0.0020649959968674168
26		0.06097187766315289
27		0.0015993118522832795
28		0.00016167399266883066
29		0.00010983028836887316
30		0.01682527352571735
31		0.017892292771229112
32		0.0001361316475663952
33		0.000517953737146273
23		0.005681097028155313
24		0.0005277480663705308
25		0.05017504547924535
26		0.00018744480709700245
27		0.00016167399266883066
28		0.00013346393296057363
29		0.013845872830381786
30		0.017892292771229112
31		0.0001361316475663952
32		0.0020266723118955543
27		0.004675094694221008
28		0.0011507840391737554
29		0.0412901043125618
30		0.0002277798004515853
31		0.0002387392104339737
32		0.0005222235851760865
33		0.013845872830381786
34		0.009971043516108282
35		0.0001361316475663952
36		0.000517953737146273
26		0.0038472341330579914
27		0.00024202457809356285
28		0.07409200789480563
29		0.0013161074908523687
30		0.00016167399266883066
31		0.00013346393296057363
32		0.006349699304738937
34		0.021742415488431432
35		0.0001654249055924628
39		0.0031659701979646696
40		0.000779309984206553
41		0.0412901043125618
42		0.00018744480709700245
43		0.00013304494212537733
44		0.00019708224835943616
45		0.011394061091611951
46		0.008205382236384891
47		0.00011202560704369291
48		0.000517953737146273
38		0.0038472341330579914
39		0.0005277480663705308
40		0.05017504547924535
41		0.00018744480709700245
42		0.00013304494212537733
43		0.00013346393296057363
44		0.00937641344462684
45		0.014723945496382972
46		0.00011202560704369291
40		0.0009832321116729115
41		0.000779309984206553
42		0.07409200789480563
43		0.0015993118522832795
44		0.00013304494212537733
45		0.00013346393296057363
46		0.007716048595640896
47		0.005556677954655178
48		0.00011202560704369291
49		0.00246277836091467
38		0.004675094694221008
39		0.0013984135536505833
40		0.0412901043125618
41		0.0002277798004515853
42		0.00016167399266883066
43		0.00013346393296057363
44		0.00937641344462684
46		0.0067523822894175
47		0.0001361316475663952
29		0.006903574270529922
30		0.00043429502660253
32		0.0412901043125618
33		0.00018744480709700245
34		0.00010948549196408626
35		0.00013346393296057363
36		0.00937641344462684
37		0.014723945496382972
38		0.00011202560704369291
22		0.004675094694221008
23		0.00043429502660253
24		0.05017504547924535
25		0.0008912668867450492
26		0.00013304494212537733
27		0.00013346393296057363
28		0.005225301624380613
29		0.021742415488431432
30		0.00011202560704369291
31		0.0002886460286811873
17		0.0031659701979646696
18		0.0005277480663705308
19		0.10940947998053538
20		0.00015425228943907399
21		0.00013304494212537733
22		0.00013346393296057363
23		0.007716048595640896
24		0.009971043516108282
25		0.00011202560704369291
26		0.000350757835505782
42		0.005681097028155313
43		0.0009470044833017701
44		0.0412901043125618
45		0.0003363557045567016
46		0.00013304494212537733
47		0.00010983028836887316
48		0.00937641344462684
49		0.009971043516108282
50		0.00011202560704369291
51		0.0004262350662880255
45		0.006903574270529922
46		0.0011507840391737554
47		0.0412901043125618
48		0.00018744480709700245
49		0.00016167399266883066
50		0.00010983028836887316
51		0.007716048595640896
52		0.014723945496382972
53		0.00011202560704369291
54		0.0016677914362860453
43		0.03282527397157661
44		0.0009470044833017701
46		0.0412901043125618
47		0.00018744480709700245
48		0.00019646353696669696
49		0.00013346393296057363
51		0.0009043472281507367
52		0.026421020341883702
44		0.0038472341330579914
45		0.0005277480663705308
46		0.033978498631305636
47		0.0010830526423003773
48		0.00013304494212537733
49		0.00016218314333728674
50		0.02044579151370113
51		0.014723945496382972
52		0.00011202560704369291
53		0.0006294087348564248
51		0.004675094694221008
53		0.0006413106402269163
54		0.05017504547924535
55		0.0002277798004515853
56		0.00013304494212537733
57		0.00010983028836887316
58		0.007716048595640896
59		0.008205382236384891
60		0.0009558220570575221
50		0.006903574270529922
51		0.0009470044833017701
52		0.10940947998053538
53		0.00015425228943907399
54		0.00013304494212537733
55		0.00010983028836887316
56		0.00937641344462684
57		0.008205382236384891
58		0.00011202560704369291
59		0.0006294087348564248
48		0.0031659701979646696
49		0.0013984135536505833
50		0.05017504547924535
51		0.00027679421103895543
52		0.00029011190309731
53		0.00010983028836887316
55		0.013845872830381786
56		0.017892292771229112
57		0.0001361316475663952
52		0.0038472341330579914
53		0.0005277480663705308
54		0.033978498631305636
55		0.0013161074908523687
56		0.00013304494212537733
57		0.00013346393296057363
58		0.02044579151370113
59		0.009971043516108282
60		0.0001361316475663952
61		0.000517953737146273
58		0.0038472341330579914
59		0.0006413106402269163
60		0.0279616239401553
61		0.00018744480709700245
62		0.00016167399266883066
63		0.00013346393296057363
64		0.005225301624380613
65		0.008205382236384891
66		0.00011202560704369291
67		0.0006294087348564248
59		0.0031659701979646696
60		0.0020649959968674168
61		0.033978498631305636
62		0.00015425228943907399
63		0.00013304494212537733
64		0.00010983028836887316
66		0.007716048595640896
67		0.014723945496382972
68		0.00011202560704369291
22		0.0014519098225955704
23		0.0009470044833017701
24		0.06097187766315289
25		0.0002277798004515853
26		0.00013304494212537733
27		0.00019708224835943616
28		0.02044579151370113
29		0.01211664562794675
30		0.00011202560704369291
19		0.0038472341330579914
20		0.0003573905470252695
21		0.0412901043125618
22		0.0002277798004515853
23		0.0002387392104339737
24		0.00013346393296057363
25		0.013845872830381786
26		0.009971043516108282
27		0.00011202560704369291
19		0.002143992357372046
20		0.0009470044833017701
21		0.06097187766315289
22		0.00040873383718242824
23		0.00013304494212537733
24		0.00010983028836887316
25		0.01682527352571735
26		0.0067523822894175
27		0.00011202560704369291
20		0.0031659701979646696
21		0.00043429502660253
22		0.06097187766315289
23		0.0007334423391655443
25		0.00019646353696669696
26		0.00010983028836887316
27		0.007716048595640896
28		0.01211664562794675
29		0.0001361316475663952
53		0.006903574270529922
54		0.0006413106402269163
55		0.07409200789480563
56		0.00012693746583698436
57		0.00013304494212537733
58		0.00013346393296057363
