0		0.0031659701979646696
1		0.000294104227032558
2		0.033978498631305636
3		0.0004966865356960484
4		0.00042839967974825816
5		0.00010983028836887316
6		0.02044579151370113
7		0.026421020341883702
8		0.00011202560704369291
9		0.000237532911426714
3		0.004675094694221008
4		0.0003573905470252695
5		0.033978498631305636
6		0.00010445952077411383
7		0.00010948549196408626
8		0.00013346393296057363
9		0.006349699304738937
10		0.0067523822894175
11		0.00011202560704369291
12		0.0020266723118955543
10		0.005681097028155313
11		0.0009470044833017701
12		0.05017504547924535
13		0.00015425228943907399
14		0.00010948549196408626
15		0.00013346393296057363
16		0.00937641344462684
17		0.0037629776410458143
18		0.00011202560704369291
19		0.0004262350662880255
8		0.0031659701979646696
9		0.00043429502660253
10		0.05017504547924535
11		0.0002277798004515853
12		0.00016167399266883066
13		0.00010983028836887316
14		0.00937641344462684
15		0.017892292771229112
16		0.00011202560704369291
17		0.000237532911426714
5		0.01019430424963062
6		0.0009470044833017701
7		0.05017504547924535
8		0.0003363557045567016
9		0.00013304494212537733
10		0.00010983028836887316
11		0.006349699304738937
12		0.014723945496382972
13		0.0001361316475663952
14		0.000517953737146273
14		0.012387948344292877
15		0.0009470044833017701
16		0.07409200789480563
17		0.0006035651866807268
18		0.00013304494212537733
19		0.00019708224835943616
20		0.03019169652522414
21		0.01211664562794675
22		0.00011202560704369291
23		0.00019547084804402335
21		0.004675094694221008
22		0.0003573905470252695
23		0.0412901043125618
24		0.00012693746583698436
25		0.0002387392104339737
26		0.00019708224835943616
27		0.006349699304738937
28		0.026421020341883702
29		0.0001361316475663952
30		0.0009294292911270375
11		0.01019430424963062
12		0.0013984135536505833
13		0.033978498631305636
14		0.00027679421103895543
15		0.00016167399266883066
17		0.00013346393296057363
18		0.01682527352571735
19		0.009971043516108282
20		0.00011202560704369291
9		0.012387948344292877
10		0.0006413106402269163
11		0.05017504547924535
12		0.00027679421103895543
13		0.00010948549196408626
14		0.00013346393296057363
15		0.02044579151370113
16		0.014723945496382972
17		0.0002010215837351735
18		0.001129426959036629
12		0.0031659701979646696
13		0.0005277480663705308
14		0.0412901043125618
15		0.00027679421103895543
16		0.00010948549196408626
17		0.00010983028836887316
18		0.01682527352571735
19		0.01211664562794675
20		0.00011202560704369291
21		0.00016085708799489125
6		0.004675094694221008
7		0.0013984135536505833
8		0.033978498631305636
9		0.00012693746583698436
10		0.00010948549196408626
11		0.00013346393296057363
12		0.007716048595640896
13		0.01211664562794675
14		0.0001361316475663952
15		0.0006294087348564248
20		0.0031659701979646696
21		0.0037054810650138095
22		0.0900353711298199
23		0.00012693746583698436
24		0.00013304494212537733
25		0.00019708224835943616
28		0.004300011032865321
29		0.0037629776410458143
35		0.012387948344292877
36		0.0009470044833017701
37		0.033978498631305636
38		0.00015425228943907399
39		0.00035253914162550144
40		0.00016218314333728674
41		0.005225301624380613
42		0.032106382856939585
43		0.00011202560704369291
44		0.001372460786394963
27		0.005681097028155313
28		0.005471774458811816
29		0.06097187766315289
30		0.0006035651866807268
32		0.00016167399266883066
33		0.00013346393296057363
34		0.00937641344462684
35		0.008205382236384891
36		0.00011202560704369291
38		0.008389108207890978
39		0.0003573905470252695
40		0.05017504547924535
41		0.00015425228943907399
42		0.0009341493512840508
43		0.00013346393296057363
44		0.007716048595640896
45		0.008205382236384891
46		0.0001361316475663952
15		0.0031659701979646696
16		0.0013984135536505833
17		0.0412901043125618
18		0.00040873383718242824
19		0.00013304494212537733
20		0.00010983028836887316
21		0.004300011032865321
22		0.01211664562794675
23		0.0001361316475663952
