0		0.19468835446797528
1		0.4609968232173863
2		-0.31516712880567266
3		0.4493865160593688
4		-3.1451291636027134
5		0.4512865412345001
6		-1.0075392423478562
7		0.35759247478687045
8		0.21063404528410257
9		-0.17145065767558634
30		0.39490632775324175
31		0.4946344229655457
32		0.026546639130896183
33		-0.5489276488687408
34		1.0835234961452593
35		-1.3194711048706727
36		-0.1561084956135862
37		0.08195765179229825
38		0.3046245144260993
39		0.15284239349923695
100		-0.04504800162366575
101		0.8669203375881265
102		0.22318821593739865
103		1.0520668866247225
104		0.6436730680340442
105		0.1638919364356793
106		0.8529001509385966
107		-1.8878016723642286
108		0.5656584710577581
109		0.7376167787913225
80		0.1356344552458085
81		0.8908986936494102
82		0.9524735952081601
83		0.8459759761611806
84		0.2764441901040009
85		0.2421105965608257
86		0.2621624104018702
87		-0.4154807988299415
88		-5.528571084900997
89		0.48839596454864653
50		0.4939683354062371
51		1.017112488904421
52		-0.03738819640023502
53		-0.0907490975666483
54		-0.580190068062593
55		0.17968323277452425
56		0.3127756956553783
57		0.046790185924566144
58		-0.5897947499564549
59		0.2827166393833084
140		-3.3687938227282332
141		1.2135118390688053
142		0.1687549973686743
143		-1.4654737657898764
144		0.406002459960557
145		0.7049501927081575
146		-2.24236620262621
147		0.21249061027936803
148		0.39684533589353577
149		0.14401747592954608
210		0.26211431636361876
211		1.003395461078475
212		0.595368024482387
213		0.09722441848685434
214		1.1440198162282067
215		0.9518598879525776
216		0.4834191773057933
217		0.11850061180031442
218		-0.9102725824721558
219		-1.139434079000026
110		-0.8033444295448829
111		-0.028356053936046653
112		0.9700560471412341
113		0.23427245997462665
114		0.5903798982351549
116		0.367645547993504
117		-0.4935297658076382
118		0.16307952711254722
119		-0.23887066137950758
90		0.13747754872699477
91		-0.5029239965742214
92		-0.03419566111732996
93		0.4321670293443697
94		-0.13472631036404503
95		0.4971045652150667
96		0.3158612619490612
97		0.3248993504061272
98		-0.395712768071444
99		0.9247309305952286
120		0.2210227725762625
121		0.44230870119250787
122		0.9350787905338043
123		-0.26346750480784065
124		0.365698889190132
125		-0.338005071186027
126		0.22276908992440542
127		0.3278121412959454
128		-0.7710182431540327
129		1.3282979293630515
60		0.14625238697436804
61		0.22955552075414726
62		0.3893770285253056
63		-0.8931943608514376
64		-1.112045558834911
65		0.47711647697584575
66		1.1724634340172375
67		1.492162050631294
68		0.3540461336434193
69		0.5187458478113595
200		-0.11382262146252131
201		0.12784619119524776
202		-1.1237637248871282
203		0.240024624637289
204		0.2974292612744023
205		-0.2172377831404209
208		0.5918253558477288
209		0.8543742772751798
350		-0.8945402862957031
351		0.412002739212623
352		0.7813285990450117
353		2.9217718310203127
354		0.20909505853833926
355		0.23348264522984039
356		0.8017775773793153
357		0.846638983614875
358		0.2952625511030177
359		0.9493216246299295
270		0.8820312272306715
271		-0.7146867334267888
272		-1.1743915251893147
273		-0.3475159262838998
275		0.20666416000845142
276		0.10964054237754642
277		0.17752238922439875
