1		0.008389108207890978
2		0.000779309984206553
3		0.05017504547924535
4		0.0002277798004515853
5		0.00016167399266883066
6		0.00010983028836887316
7		0.01682527352571735
8		0.01211664562794675
9		0.00011202560704369291
20		0.006903574270529922
21		0.0009470044833017701
22		0.05017504547924535
23		0.00018744480709700245
24		0.00013304494212537733
25		0.00016218314333728674
26		0.007716048595640896
27		0.15266016880766803
28		0.0001361316475663952
29		0.000517953737146273
30		0.004675094694221008
31		0.0011507840391737554
32		0.13295257363188154
33		0.0006035651866807268
34		0.00016167399266883066
35		0.00013346393296057363
36		0.013845872830381786
37		0.01211664562794675
38		0.00011202560704369291
39		0.0016677914362860453
40		0.005681097028155313
41		0.000779309984206553
42		0.0900353711298199
43		0.0002277798004515853
44		0.00016167399266883066
45		0.00013346393296057363
46		0.00937641344462684
47		0.026421020341883702
48		0.00011202560704369291
49		0.0009294292911270375
50		0.008389108207890978
51		0.0011507840391737554
52		0.07409200789480563
53		0.0003363557045567016
54		0.00019646353696669696
55		0.00013346393296057363
56		0.006349699304738937
57		0.009971043516108282
58		0.00011202560704369291
59		0.000764846987486237
70		0.006903574270529922
71		0.0009470044833017701
72		0.05017504547924535
73		0.00015425228943907399
74		0.00013304494212537733
75		0.00010983028836887316
76		0.013845872830381786
77		0.039015140475944635
78		0.0001361316475663952
79		0.0004262350662880255
60		0.005681097028155313
61		0.0009470044833017701
62		0.06097187766315289
63		0.00018744480709700245
64		0.00013304494212537733
65		0.00013346393296057363
66		0.00937641344462684
67		0.014723945496382972
68		0.0001361316475663952
69		0.001129426959036629
81		0.01019430424963062
82		0.000779309984206553
84		0.13295257363188154
85		0.0004966865356960484
86		0.00013304494212537733
90		0.0038472341330579914
91		0.0003573905470252695
92		0.10940947998053538
93		0.0003363557045567016
94		0.00013304494212537733
95		0.00013346393296057363
96		0.013845872830381786
98		0.026421020341883702
99		0.00011202560704369291
100		0.008389108207890978
101		0.0009470044833017701
102		0.07409200789480563
103		0.0002277798004515853
105		0.00013304494212537733
106		0.00010983028836887316
107		0.00937641344462684
108		0.008205382236384891
109		0.00011202560704369291
120		0.005681097028155313
121		0.0009470044833017701
122		0.05017504547924535
123		0.0003363557045567016
124		0.00013304494212537733
125		0.00010983028836887316
126		0.011394061091611951
127		0.009971043516108282
128		0.0001361316475663952
129		0.0006294087348564248
110		0.005681097028155313
111		0.0011507840391737554
112		0.05017504547924535
113		0.00018744480709700245
114		0.00013304494212537733
115		0.00013346393296057363
116		0.013845872830381786
117		0.04741054740237374
119		0.00011202560704369291
140		0.18966382830094602
141		0.0009470044833017701
142		0.0412901043125618
143		0.0002277798004515853
144		0.00013304494212537733
145		0.00010983028836887316
146		0.00937641344462684
147		0.009971043516108282
148		0.0001361316475663952
149		0.0006294087348564248
130		0.012387948344292877
131		0.0009470044833017701
132		0.13295257363188154
133		0.0002277798004515853
134		0.00013304494212537733
135		0.00013346393296057363
136		0.00937641344462684
137		0.017892292771229112
138		0.0001361316475663952
139		0.000764846987486237
160		0.004675094694221008
161		0.000779309984206553
162		0.07409200789480563
163		0.00027679421103895543
164		0.00013304494212537733
165		0.00010983028836887316
166		0.011394061091611951
167		0.026421020341883702
168		0.0001361316475663952
169		0.0006294087348564248
150		0.004675094694221008
151		0.0006413106402269163
152		0.06097187766315289
153		0.00015425228943907399
154		0.00013304494212537733
158		0.00013346393296057363
159		0.005225301624380613
170		0.008389108207890978
171		0.0016993288058093977
172		0.0900353711298199
173		0.0003363557045567016
174		0.00013304494212537733
175		0.00013346393296057363
176		0.00937641344462684
177		0.017892292771229112
178		0.0001361316475663952
179		0.000350757835505782
180		0.005681097028155313
181		0.000779309984206553
182		0.19632713914016872
183		0.0002277798004515853
184		0.00013304494212537733
185		0.00013346393296057363
186		0.024845384533141508
187		0.009971043516108282
188		0.0001361316475663952
189		0.000764846987486237
190		0.004675094694221008
191		0.00043429502660253
192		0.0900353711298199
193		0.0002277798004515853
194		0.00013304494212537733
195		0.00013346393296057363
196		0.013845872830381786
197		0.009971043516108282
199		0.00011202560704369291
200		0.005681097028155313
201		0.0009470044833017701
202		0.05017504547924535
203		0.00015425228943907399
204		0.00016167399266883066
205		0.00016218314333728674
206		0.007716048595640896
207		0.18551008868397725
208		0.0001361316475663952
209		0.000764846987486237
210		0.004675094694221008
211		0.0011507840391737554
212		0.16156174801749934
213		0.00027679421103895543
214		0.00016167399266883066
215		0.00010983028836887316
216		0.02044579151370113
217		0.032106382856939585
218		0.00011202560704369291
219		0.0006294087348564248
220		0.015053628028261885
221		0.000779309984206553
222		0.05017504547924535
223		0.00040873383718242824
224		0.00013304494212537733
225		0.00010983028836887316
226		0.011394061091611951
227		0.039015140475944635
228		0.0001361316475663952
229		0.001129426959036629
430		0.004675094694221008
431		0.0009470044833017701
432		0.06097187766315289
433		0.00027679421103895543
434		0.00013304494212537733
435		0.00013346393296057363
436		0.02044579151370113
437		0.014723945496382972
438		0.0001654249055924628
439		0.000517953737146273
370		0.004675094694221008
371		0.0013984135536505833
372		0.0412901043125618
373		0.00027679421103895543
374		0.00029011190309731
375		0.00013346393296057363
376		0.00937641344462684
377		0.014723945496382972
378		0.00011202560704369291
379		0.000764846987486237
420		0.006903574270529922
421		0.000779309984206553
422		0.07409200789480563
423		0.0003363557045567016
424		0.00016167399266883066
425		0.00016218314333728674
426		0.013845872830381786
427		0.026421020341883702
428		0.0001361316475663952
410		0.006903574270529922
411		0.0013984135536505833
412		0.05017504547924535
414		0.0003363557045567016
415		0.00016167399266883066
416		0.00016218314333728674
417		0.06583467508607012
418		0.017892292771229112
419		0.0001361316475663952
290		0.002143992357372046
291		0.000779309984206553
292		0.19632713914016872
293		0.00027679421103895543
294		0.00013304494212537733
295		0.00013346393296057363
296		0.006349699304738937
297		0.021742415488431432
298		0.0001361316475663952
331		0.027012611018667736
332		0.0011507840391737554
333		0.05017504547924535
334		0.0003363557045567016
336		0.00016167399266883066
337		0.00013346393296057363
338		0.013845872830381786
339		0.009971043516108282
240		0.008389108207890978
243		0.0006413106402269163
244		0.10940947998053538
245		0.0002277798004515853
246		0.00016167399266883066
247		0.00013346393296057363
248		0.011394061091611951
249		0.014723945496382972
260		0.008389108207890978
261		0.0009470044833017701
263		0.05017504547924535
264		0.0002277798004515853
265		0.00013304494212537733
266		0.00013346393296057363
267		0.007716048595640896
268		0.05761250574962349
269		0.0001361316475663952
390		0.0038472341330579914
391		0.000779309984206553
392		0.19632713914016872
393		0.00027679421103895543
395		0.00016167399266883066
396		0.00010983028836887316
397		0.011394061091611951
398		0.01211664562794675
399		0.00011202560704369291
270		0.0031659701979646696
271		0.0013984135536505833
272		0.13295257363188154
273		0.00018744480709700245
274		0.00016167399266883066
275		0.00013346393296057363
276		0.01682527352571735
277		0.032106382856939585
278		0.00011202560704369291
279		0.0004262350662880255
320		0.005681097028155313
321		0.00043429502660253
322		0.06097187766315289
324		0.00027679421103895543
325		0.00016167399266883066
326		0.00013346393296057363
327		0.013845872830381786
328		0.01211664562794675
329		0.0001361316475663952
380		0.004675094694221008
381		0.00043429502660253
382		0.07409200789480563
383		0.0004966865356960484
384		0.00013304494212537733
385		0.00013346393296057363
386		0.00937641344462684
387		0.05761250574962349
388		0.00011202560704369291
389		0.0006294087348564248
360		0.005681097028155313
361		0.0006413106402269163
362		0.10940947998053538
363		0.0002277798004515853
364		0.00016167399266883066
365		0.00013346393296057363
366		0.011394061091611951
367		0.01211664562794675
368		0.00011202560704369291
369		0.000517953737146273
310		0.005681097028155313
311		0.000779309984206553
312		0.07409200789480563
313		0.0002277798004515853
314		0.00016167399266883066
315		0.00013346393296057363
316		0.004300011032865321
317		0.014723945496382972
318		0.00011202560704369291
319		0.001372460786394963
400		0.004675094694221008
401		0.0016993288058093977
402		0.07409200789480563
403		0.00027679421103895543
404		0.00016167399266883066
405		0.00010983028836887316
406		0.02044579151370113
407		0.021742415488431432
408		0.00011202560704369291
409		0.0009294292911270375
300		0.0038472341330579914
301		0.0011507840391737554
302		0.05017504547924535
303		0.0002277798004515853
304		0.00013304494212537733
305		0.00013346393296057363
306		0.00937641344462684
307		0.01211664562794675
308		0.0001361316475663952
309		0.000517953737146273
280		0.004675094694221008
281		0.0013984135536505833
282		0.10940947998053538
283		0.0003363557045567016
284		0.00013304494212537733
285		0.00010983028836887316
286		0.007716048595640896
287		0.009971043516108282
288		0.0001361316475663952
289		0.000764846987486237
230		0.01019430424963062
231		0.0006413106402269163
233		0.06097187766315289
234		0.0003363557045567016
235		0.00019646353696669696
236		0.00016218314333728674
237		0.00937641344462684
238		0.021742415488431432
239		0.00011202560704369291
350		0.004675094694221008
351		0.0006413106402269163
352		0.0900353711298199
353		0.00027679421103895543
354		0.00019646353696669696
355		0.00013346393296057363
357		0.007716048595640896
358		0.021742415488431432
359		0.00011202560704369291
250		0.0038472341330579914
251		0.0009470044833017701
252		0.10940947998053538
253		0.00027679421103895543
254		0.00016167399266883066
255		0.00010983028836887316
256		0.011394061091611951
257		0.017892292771229112
258		0.00011202560704369291
259		0.000350757835505782
340		0.005681097028155313
341		0.000779309984206553
342		0.10940947998053538
343		0.0004966865356960484
344		0.00013304494212537733
345		0.00010983028836887316
346		0.01682527352571735
347		0.014723945496382972
348		0.0001361316475663952
349		0.001129426959036629
520		0.0031659701979646696
521		0.0009470044833017701
522		0.05017504547924535
523		0.00018744480709700245
526		0.00013304494212537733
527		0.00013346393296057363
528		0.011394061091611951
529		0.017892292771229112
530		0.005681097028155313
531		0.000779309984206553
533		0.19632713914016872
534		0.0003363557045567016
535		0.00016167399266883066
536		0.00013346393296057363
537		0.01682527352571735
538		0.01211664562794675
539		0.0001361316475663952
470		0.005681097028155313
471		0.0011507840391737554
472		0.05017504547924535
473		0.0002277798004515853
474		0.00013304494212537733
475		0.00010983028836887316
476		0.024845384533141508
477		0.014723945496382972
478		0.0001361316475663952
479		0.000764846987486237
440		0.004675094694221008
441		0.00043429502660253
442		0.0900353711298199
443		0.0002277798004515853
444		0.00019646353696669696
445		0.00010983028836887316
446		0.007716048595640896
447		0.014723945496382972
448		0.00011202560704369291
449		0.000764846987486237
450		0.015053628028261885
451		0.0011507840391737554
452		0.07409200789480563
453		0.00018744480709700245
454		0.00013304494212537733
455		0.00013346393296057363
456		0.011394061091611951
457		0.01211664562794675
458		0.00011202560704369291
459		0.0009294292911270375
500		0.005681097028155313
501		0.0009470044833017701
502		0.05017504547924535
503		0.00027679421103895543
504		0.00013304494212537733
505		0.00013346393296057363
506		0.01682527352571735
508		0.017892292771229112
509		0.00011202560704369291
490		0.004675094694221008
491		0.0009470044833017701
492		0.10940947998053538
493		0.00018744480709700245
494		0.00016167399266883066
495		0.00013346393296057363
496		0.01682527352571735
497		0.014723945496382972
498		0.00011202560704369291
499		0.000517953737146273
460		0.005681097028155313
462		0.000779309984206553
464		0.06097187766315289
465		0.0002277798004515853
466		0.00013304494212537733
467		0.00013346393296057363
468		0.03668844560869326
469		0.008205382236384891
480		0.004675094694221008
481		0.0016993288058093977
482		0.07409200789480563
483		0.00027679421103895543
484		0.00010948549196408626
485		0.00010983028836887316
486		0.011394061091611951
487		0.014723945496382972
488		0.00011202560704369291
489		0.000517953737146273
510		0.004675094694221008
511		0.0006413106402269163
512		0.10940947998053538
513		0.00018744480709700245
514		0.00013304494212537733
515		0.00010983028836887316
516		0.00937641344462684
517		0.021742415488431432
518		0.0001361316475663952
519		0.001129426959036629
540		0.004675094694221008
541		0.0009470044833017701
542		0.0412901043125618
543		0.0003363557045567016
544		0.00013304494212537733
545		0.00013346393296057363
546		0.02044579151370113
547		0.021742415488431432
548		0.0001361316475663952
549		0.0006294087348564248
550		0.004675094694221008
551		0.00043429502660253
552		0.05017504547924535
553		0.0002277798004515853
554		0.00013304494212537733
555		0.00016218314333728674
556		0.007716048595640896
557		0.01211664562794675
558		0.00011202560704369291
559		0.000517953737146273
670		0.0038472341330579914
671		0.0009470044833017701
672		0.05017504547924535
673		0.0003363557045567016
674		0.00016167399266883066
675		0.00010983028836887316
676		0.00937641344462684
677		0.014723945496382972
678		0.0001361316475663952
679		0.001372460786394963
610		0.0038472341330579914
611		0.0009470044833017701
612		0.10940947998053538
613		0.0002277798004515853
614		0.00013304494212537733
615		0.00010983028836887316
616		0.007716048595640896
617		0.014723945496382972
618		0.00011202560704369291
619		0.000764846987486237
660		0.0038472341330579914
661		0.0011507840391737554
662		0.13295257363188154
663		0.00018744480709700245
664		0.00013304494212537733
665		0.00010983028836887316
666		0.01682527352571735
667		0.021742415488431432
668		0.00011202560704369291
669		0.000517953737146273
590		0.004675094694221008
592		0.000779309984206553
593		0.06097187766315289
594		0.00027679421103895543
595		0.00016167399266883066
596		0.00013346393296057363
597		0.00937641344462684
598		0.01211664562794675
599		0.00011202560704369291
570		0.0038472341330579914
571		0.0005277480663705308
572		0.07409200789480563
573		0.0002277798004515853
574		0.00016167399266883066
575		0.00013346393296057363
576		0.011394061091611951
578		0.021742415488431432
579		0.00011202560704369291
600		0.008389108207890978
601		0.0011507840391737554
602		0.0900353711298199
603		0.00027679421103895543
604		0.00013304494212537733
605		0.00013346393296057363
606		0.01682527352571735
607		0.009971043516108282
608		0.00011202560704369291
609		0.000517953737146273
630		0.005681097028155313
631		0.0009470044833017701
633		0.06097187766315289
634		0.0002277798004515853
635		0.00016167399266883066
636		0.00010983028836887316
637		0.013845872830381786
638		0.05761250574962349
639		0.0001361316475663952
680		0.07157733732268085
