1		-0.6957492132700412
2		0.8506532150442007
3		-0.4725731379913465
4		0.08768910289661393
5		0.18740951279567797
6		-0.3578620002995588
7		0.19654050670938525
8		-0.9881229821464946
9		-0.772704605312014
2		-0.3714707807345698
3		-0.42805154033394155
4		-0.41554497387121797
5		-0.632514298192369
6		0.3452784583797646
7		-0.06174655840878298
8		-0.43791692419409967
9		-1.4487872750633874
10		-0.2949183349085468
11		-0.17059530024798364
3		-0.8409145034679678
4		-0.3195601753450946
5		-6.833690631534472
6		0.6875202217346282
7		-0.6192282892066798
8		-0.3401388742447649
9		-0.06297823549285572
10		0.03528491357888632
11		-1.731063556391565
12		0.5762188659847395
4		-0.06799069897385712
5		-0.42999037351350167
6		-0.34767859979912424
7		-0.28915800426325855
8		-0.12670606572353124
9		-0.5128605347413526
10		0.0439542820029142
11		0.23285672389804268
12		-0.7781930877930635
13		0.07889793187230178
5		-0.1652595600527809
6		0.0013069135831533269
7		0.1582819008265149
8		-0.08611849219108934
9		0.4517359841086128
10		-0.2590141940216678
11		-0.6767474289793457
12		-0.05613006662286369
13		-0.1404588161629603
14		0.12496786179981868
7		-2.631918860080393
8		0.1972627451374562
9		-0.9909829263059197
10		-1.0911858226846247
11		-0.15114190364687383
12		-0.4824556797486235
13		0.06360580667280218
14		0.15030389863821964
15		-0.202104029290154
16		-0.4456236390219621
6		-0.1488589217140245
7		-0.21945032190034994
8		-0.49661042368972086
9		0.04766323265228587
10		0.2105740523777784
11		-0.36367632426882657
12		-0.3673424858030185
13		-0.3333766934207148
14		-0.6026703077542922
15		-0.07679330166517988
9		-0.03625677318688989
10		0.1138533963618556
12		0.31498552366109017
13		0.10625563290119458
14		-0.6057838965856028
9		-0.24621791240635382
10		-0.3827907764943459
11		0.01033350596945585
12		0.21062053967737865
13		0.07976028532320309
14		-1.3932813295916002
15		-0.15268827699043383
17		-2.2099921344845708
18		-0.033224757520020576
10		0.2428361896810776
11		0.008885462210968907
12		-0.03536445013573709
13		-0.17839188615257315
15		0.026623975396883496
16		-0.5096549332057031
17		-0.2709340328899662
18		-0.8657789296289252
19		-0.24344011412982947
12		-0.1960527520237232
13		-0.9573783958349603
14		0.5422722310111533
15		-0.21648270106445625
16		-1.0273148001888714
17		0.8038359403067952
18		-0.2138346885107521
19		-0.6260112444254469
20		-0.36205879165698146
21		-0.2972312195429308
11		-0.6743272368310465
12		0.0076231757634694424
13		-0.6225089290924946
14		0.3840535699820468
15		0.2543197664522731
16		0.12604887370785012
17		-0.13543240236671103
18		0.4976516148396027
20		-0.6256831895022353
14		1.298267924711075
15		0.14674660480891089
16		-0.5365864085987148
17		-0.8563397763429457
18		-0.4077806740939213
19		-0.43369229653213226
20		-0.8716182335475005
21		-1.4658674617124656
22		0.14279247003269677
23		-0.46182715789538237
13		0.16236403991406817
14		-1.4051671915918789
15		0.017309813798500086
16		0.6111384403600356
17		0.11578619087971478
18		-1.1499079103258225
19		0.21448125792483133
20		0.23990140921292225
21		-0.10032267522774148
22		0.18292313251026796
16		-1.33116422275438
17		-0.08168886927573733
18		-0.31119122930402165
19		0.06785972270331776
20		-0.04780484124289226
21		-0.44577888750386074
22		-0.6788767560763709
23		0.3751131785427161
24		0.17552154940042405
25		-0.5359945465083951
15		-0.15804379195994644
16		0.04398338729116435
17		-0.1029548116727697
18		-0.19192242019734163
19		-0.4495493377023085
23		-0.6475151308431866
24		0.09530552366843761
17		-0.09029990398576888
18		-2.399799766264981
19		-0.0036801748364853255
20		-0.0507153396332838
21		0.07487468249524858
22		-0.5032813425012117
23		-0.09190942319025482
24		0.0985812188680229
25		0.005133595520535709
26		-0.38291164308183107
18		-0.5537795065484605
19		-0.4620073080029445
20		0.091067292728195
21		-0.0017390597729156348
22		0.3450680113847803
23		-0.6968506154303333
24		-0.3084572871393398
25		-0.6550454737848471
26		-0.14365300261060035
27		-0.03339253588111721
19		-0.16823096565225582
20		-0.172961229377338
21		-0.11526726291111802
22		-2.866278666154974
23		-1.4465307065320991
24		-0.3806830239889995
25		-0.11960977859429878
26		-0.44518427593289994
28		0.2891248981014319
20		-0.15762543970604728
21		-0.29707782513317355
22		-0.27305999167571327
23		0.09558149005111916
24		0.07303168820430377
25		0.0852471483082884
26		-0.13458670391222696
27		1.1130782669660435
28		-2.430337351044612
29		0.6443584419227619
21		-0.403634024820324
22		0.05038166706211254
23		0.6885139608103166
24		0.2918975392962592
25		-0.9957513919509164
26		-0.04852796916333904
27		-0.27298911534901626
28		-0.16046841404782664
29		-0.04423495021931104
30		-0.8417889139103439
22		-0.6137753369391661
23		0.852752480332688
24		-1.2819812704043552
25		-0.7405263112465647
26		-0.20840317229470573
27		-0.09678987203886964
28		0.21184334417912545
29		-1.6726572307853387
30		-0.025567498032424668
31		-0.8068893128429913
43		0.16965356619452918
44		0.16480978792542547
45		-0.5276430860894851
46		-0.32919289294107273
47		-0.39421792659709093
48		0.042388722297555706
49		-0.06154445823552829
50		-1.2864867908451623
51		-1.542741670863433
52		-0.1625312550987834
37		-0.08824020942883724
38		0.5854943151170489
39		-0.2854034686435836
40		0.36015685054667435
41		0.6219651903107252
42		-0.4311697909335454
43		-0.1822455655011367
44		-0.055833372994487956
45		-0.19802958000382723
46		-0.4328974780399917
42		-0.27247074459394227
43		0.038645062663000426
44		-0.6118857025152018
45		-0.3591965113133116
46		-0.3506407311060643
47		0.3397982299827218
48		-0.49964298311613964
49		-0.47240186086767594
50		-0.15630181029488283
41		0.09196412320662958
42		0.24832232306027277
43		-0.30659270009304157
45		-0.2331234038756855
46		0.19365417368994398
47		-0.495904591808133
48		0.40801257057280144
49		0.05538661926878612
50		-0.5015148631322345
29		-0.17446248802812242
30		-0.2611667234760123
31		0.5319380946647386
32		-1.5638184786429543
33		0.049227448805681806
34		0.14836333071885013
35		-0.4719706610164476
36		-0.42428124468689615
37		-0.16112543898460077
34		-6.604225065537821
35		-1.0049670047494197
36		-0.012043442374151794
37		-0.8557289525921123
39		-0.006768886079547501
40		-0.4172453320243087
41		-0.06308791219448052
42		-0.23269159995384384
24		-0.2668308809377907
27		-0.03753094808821481
28		0.5714800183164266
29		-0.7112569147860028
30		-0.9940565450860126
31		0.2357747118323852
32		-1.4472430543972548
33		0.2855440766943255
26		-0.30359159059151275
27		-0.6440068060936052
29		-0.13276442422335397
30		-0.18413930205983942
31		0.7497602474212426
32		-0.150917449421433
33		0.5183468078506466
34		-0.1722692176872357
35		0.06799890803501822
39		-0.6194248645012955
40		-0.20417600003065206
41		-0.6461451416284746
42		-0.4527736021961002
44		-0.14015405397444486
45		-0.19622685067369308
46		-0.0026165682251631144
47		-1.0002969800971426
48		-1.9669958715272113
27		-0.7464245325694245
28		-0.024356897423727927
29		0.6009239822796639
30		0.3298646459913239
31		-0.21713997067762067
32		0.2937147566438974
33		0.14222496402435916
34		0.06281236457000068
35		-0.4147717480451873
36		-0.8099789602660674
32		0.05661280793367378
33		-0.030520383907485592
34		-0.42280612224292335
36		1.2581369753199898
37		-0.1267577692524626
38		0.2638312930728631
39		0.46551679581221345
40		-0.2203381891246405
41		0.11558439412606074
38		-0.17784478208760687
39		-0.046403240252758146
40		-0.04883951628056257
41		-1.2884072861869829
42		0.5664618753222798
43		-2.3905665007132426
44		0.11977789920704221
45		-0.6241842810533255
46		0.2662684815936083
47		-0.41723206817495295
36		-0.20457764799940878
37		-0.2617595060404755
38		-0.04468870595196787
39		0.39387552406197124
40		0.07754683269289733
41		0.5645901708993876
42		-0.072394567796617
43		-0.2646936771707613
44		0.1393342470572024
45		0.14453069143282088
31		0.21947587217691888
32		0.10523264984929885
33		-0.007532493261868233
34		-0.20705776849817617
35		-10.79492914822362
36		0.05890495232257684
37		-0.42376354181699943
38		-0.12160307179073498
39		-0.5113258920746447
40		-1.4027425189991505
40		-0.3842077707860689
41		-0.42448554030844965
42		0.7416821067836002
43		-0.3108558054588268
44		0.10891079621425502
45		0.2949749907164385
46		-0.22025460819778897
47		-0.477773787322398
48		0.029743828218863927
49		0.3035948878678077
30		-0.513817398990546
31		-0.3123852682688733
32		-0.2952504455167257
33		0.011607224932709373
34		-0.9532480377498309
35		0.25009276680942266
36		-0.12178677878685097
37		-0.6684597265573108
38		-0.08221379401341583
39		0.6473666813320986
28		-0.4978006848071496
29		-0.5176715491981486
30		0.30665045980807776
31		-0.11224799567851107
32		0.20514665614109176
33		-0.2600804154809211
34		-0.3367511836411047
35		-0.6555015533847619
36		-1.4537369570898446
37		-1.3953052708102238
23		-0.5622495064813211
24		-0.23792981509011532
26		-0.520733769374895
27		-2.7404824331329003
28		0.8421223336330421
29		-0.8352430780355201
30		-0.3835293221753534
31		-0.12150088916075544
32		-0.23607295251846694
35		-0.28988719915620337
36		-1.6624508705933516
37		-0.14491187413282403
38		-0.10587613646655124
39		-0.22029408870126962
40		-0.16777766520804727
42		-0.01744534800794973
43		0.25433689433178974
44		0.29127865749552934
25		-0.009076661209804065
26		-0.17577224481114584
27		-0.01406655734677124
28		-0.042447513291287826
29		-0.3044721230771521
30		-0.6889018506923884
31		-0.39448059465073015
32		-0.015817276024428565
33		-0.08725696200878515
34		0.7663492848735262
34		-0.2897655993655624
35		0.14027425124147846
36		-0.2999454047744338
37		-2.1879891205010784
38		0.26174598604304006
39		-0.546383888926149
40		-0.3463945966940502
41		-0.9241417889075357
42		0.04848866502448633
43		-0.7689786408262707
52		-0.5062245251924434
53		-0.30687789571388885
54		-0.7655589609623067
55		0.17462866510312824
58		-0.47162008442823433
59		-0.14925494118051827
60		0.11818091713376247
61		-0.9878056219766355
53		-0.08562468829634003
54		-0.062039892778503226
56		0.10644092908884477
57		0.42375026914058755
58		-0.7149170926039041
59		0.028139138208747
60		0.4866792879241203
61		-0.06588177770399874
62		0.12732533980831037
47		-0.560160011930105
48		-0.008931168960605352
49		-0.12618945388415936
50		-1.0885102036822365
51		-0.9016375883356883
52		-0.6727882902438853
53		0.13931271606462114
54		-0.6372334470208856
55		-0.12859243410761265
56		-0.71079786571551
44		-0.3059264255653141
45		-2.554747046503504
46		-0.7674709374658027
47		-0.10929570348664858
48		0.07439891588555934
49		0.17011865131173864
50		-0.40210563900276913
51		-0.12069655219587545
52		-0.25322904391738055
53		-0.782399752811749
45		0.20393541951963173
46		0.6818189365390227
47		0.09838583128759394
48		0.03472871576248581
49		-0.18636677646111516
50		0.05352950852295512
51		-0.02407704498856566
52		-0.6098856485130804
53		-0.30766792513639546
54		-0.3225656087156472
50		-0.2715149083139251
51		0.007680746371217837
52		0.04979489951337648
53		-0.040657499647493975
54		0.05848215642826251
55		0.7231881248200641
56		0.18471404629195903
58		-0.20111620969003915
59		-1.0791627491258593
49		-0.147593440887654
50		-0.6490570116780745
51		0.5347548727331497
52		0.054922831550824405
53		-2.8042456639890174
54		0.03799030670836246
55		-0.4041628051348243
56		-3.6471979066822557
57		-0.2681691211249117
58		-0.5481623056788419
46		-0.30275237644171504
48		0.16753382196312797
50		-0.18245156750651112
51		-0.7296185748147079
52		0.33954084972237214
53		0.23492984443993697
54		0.005311932628303252
55		-0.39161632096135807
48		-0.6991047483651771
49		-0.28783456935769564
50		-0.6320555332104602
51		0.3345312601571753
52		-0.3218243635136436
53		-0.4769181751991604
54		-0.12218358325217744
55		-0.010552855103598381
56		-1.7220440525893408
57		-0.1669072919409358
51		-0.2201954213506402
52		-0.09562465625285242
53		0.022279825919598952
54		-0.2437786978044279
55		-0.17074210522837802
56		-0.25980353190417127
57		-0.12001043048762391
58		0.2906447106527871
59		0.06159625991066841
60		-1.2371005587604689
54		-0.1407747416339158
55		0.007284733265941127
56		-0.2969454684241069
57		-0.07550673324654515
58		-0.7462547000238314
