2320		-0.0005750441740826516
2322		0.4348952115585085
2323		-0.08451782915756918
2324		-0.16813994072999994
2325		1.1541928099436238
2326		-0.0506570557063102
2327		-0.15133634276471916
2328		-0.48347053046877114
2329		-1.1253111804554892
7150		0.4670243898566405
7151		-0.2111538642663255
7154		-0.5149626549628786
7155		-0.36892487540301555
7159		-0.5725467154941052
4591		0.566234733977171
4592		0.24108257793508436
4594		-0.2122327233519087
4596		0.48880499696950563
4599		-0.49657704668302255
4600		-0.23871958372105895
4602		0.3375535368336203
4603		-0.5696121100663593
4606		-0.09374100407642033
4608		-0.21874787718933222
4609		-0.0963505670934971
3102		-1.196864989862096
3104		0.6558899675363016
3105		0.20966364308501853
3109		-0.820870863798318
2830		-1.0271724708182284
2833		-0.4497409701984217
2834		0.0028201473558117033
2835		-0.17261552262008176
2838		0.6105563719948908
4782		0.3224207026634413
4783		-0.3854222787040116
4784		0.01698121588191734
4785		-0.35209650815834936
4787		-0.09308475611183879
4788		-0.28160247586415216
4789		-0.002533676193939471
2771		-0.016873053522136267
2774		1.431823354003847
2775		-0.5773614076236449
2776		-4.079865029668453
2777		-0.5282738524994421
2779		0.6071642479015559
7651		-0.015215902724540343
7652		0.3490627427645105
7657		0.5428538614747895
7659		-0.49913317438067345
3540		-0.5892945857914698
3541		-1.0000190943121092
3544		-1.0696924279288174
3547		0.5234222053032624
7592		1.4003800857068294
7594		0.14010154527865526
7598		0.5163007939985802
7599		-0.41369955271547254
2200		0.14487037979643638
2204		0.8833528968214984
2205		1.4007285467493493
2206		-0.8990904462398588
2209		-0.6769384216769139
7030		0.1261750797781922
7031		-0.7977245581423624
7032		-0.5070364333520886
7035		-0.8567811245733532
7037		0.17119432114830643
7038		0.05569730064057106
7039		0.14900360986065786
3270		0.25582247606163905
3272		-0.670825073766027
3274		-0.006585231423161252
3276		0.6135794217536402
3277		0.527712286087196
3279		-0.12322395211223025
7165		-0.24895692357008453
7168		-2.0365503934934104
7169		-0.6075716931802764
2330		-0.29024101405374697
2331		-0.23377285907559037
2333		-1.1865654310483242
2337		-0.1289776457407666
2338		-0.03470337071580266
3070		0.5548766303292846
3071		-1.2864572660515339
3074		0.006273951314372153
3077		0.37576313260601907
1732		1.4041198628065639
1733		0.4997370310192008
1735		-0.44742569150939104
1736		-0.31400443187545135
1737		-0.06681489148057723
1738		0.39037328290637824
1739		0.30573029007729285
6560		-0.977875095106689
6561		0.48426235085193065
6563		-2.4753231540368117
6565		0.2806259347795061
6568		0.23621260081239492
6569		0.24193078598917805
7220		-0.7620697469335985
7222		0.05021522651876315
7224		-1.8690115316840719
7225		0.07880907640916755
2390		-1.7041994249628427
2391		0.26706798469869886
2392		-1.2898267635413985
2397		-0.10216156354791271
2398		-1.4839800053650962
2850		0.5853392539511824
2851		0.5041816179934924
2854		-0.6643186835063625
2857		0.11108832560140981
2858		0.5975111969916408
2859		-1.0108023724150303
2440		-0.8629502667922827
2441		2.23906757182155
2442		-0.16413137423963975
2445		-5.114539209417302
2447		0.5083760265899606
7275		0.2187565869765897
7277		-0.5436738308092447
7278		-0.23930682153478508
7279		0.6740216990513663
7024		-0.5667421928756289
7025		-0.04131618803430511
7026		-0.9070826664216333
7028		0.16719787330178754
2190		-0.3590781305441727
2192		-1.0140172006760158
2193		0.03415720118565945
2194		-1.0883291367523604
2195		0.2850221713228834
2198		-0.1546458502391479
4010		-0.36665485346120186
4011		0.2822378657223075
4012		0.18531813279757928
4015		0.04636118582034723
4016		0.6195529267194482
7884		-0.3881980175418344
7885		-2.147141986875527
7886		-0.8754237085843005
7887		-0.024823544804513945
7888		0.7551835521443597
7889		-0.1637883714351006
7911		-1.125463575702777
7914		-0.7253405178723471
7917		0.8621993858327599
7918		-1.179196822399862
7670		-0.1005332620509755
7672		-0.4842441412677545
7675		0.1529528916434865
7676		-0.5246252514295516
7678		-0.9521148228289545
7679		-0.3953382900534556
4000		-1.5072456334798832
4002		-0.15399744563558973
4003		-0.5124640545930608
4005		-0.55120322846832
4007		0.34585221194989657
4009		0.8531498089758857
2930		0.41644883210832406
2932		-0.1463984805146341
2935		1.2623562262683234
2937		0.9557684337833838
2462		0.21812487034354547
2463		-3.2265669490948232
2464		1.3448909903115736
2467		-0.4574099985864066
7292		1.327324527693804
7294		-1.2275377094698896
7296		0.359598903145867
2780		0.0857168198986678
2782		-0.08668291774440623
2789		-0.5522834428451378
7600		0.736930902669125
